Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,150,2
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,≤100,2
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,2
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,6
406361916756843,Mario Gonzalez,Mario Abraham Gonzalez Urías,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,3
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100,1
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
701253336579808,Revista GatoEncerrado,AGEMEDIA,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,3
113359081680741,Edwin Serpas,Edwin Serpas,≤100,1
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100,3
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,1
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,2
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100,4
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,1
234360417860894,ECCO SV,ECCOSV,≤100,1
100600851726897,Marta Pineda de Navas,Marta Pineda de Navas,≤100,1
639066179457841,José Safie,Jose Luis Safie Estratengian,≤100,1
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100,1
108916810739597,Douglas Najarro,Douglas Najarro,≤100,2
105236349256422,"Carlos Soriano, Nuevas Ideas Chalchuapa",Carlos Soriano,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
687377971693082,Mundo Digital,Mundo Digital,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
107367077503878,Ana Figueroa,These ads ran without a disclaimer,≤100,1
