Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102401164853252,Cecilia Rivera,Cecilia Rivera,124,8
104953844798796,Kevin Mariona,Kevin Mariona,≤100,1
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,4
101941211367908,Elisa Rosales,Elisa Rosales,≤100,1
108202290955832,Angel Maravilla,Angel Maravilla,≤100,2
109707767286571,Elías  Villatoro,Elías  Villatoro,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,13
100478844819736,Alexander Guardado,Alexander Guardado,≤100,5
2420757931480320,Alexia Rivas,Alexia Rivas,≤100,2
108378190987078,Benjamín Zavaleta,Benjamín Zavaleta,≤100,2
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100,1
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,2
108974318367571,Verenice Castellón,Verenice Castellón,≤100,2
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,3
106850220826010,Erick Garcia,Erick Garcia,≤100,1
110469013861317,BCarolina Carias,BCarolina Carias,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,4
114692096956530,Ileana Rodríguez SV,Ileana Rodríguez SV,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,1
107906494280814,Estuardo Rodríguez,Estuardo Rodríguez,≤100,1
462173380590723,Marielos Velasquez,Marielos Velasquez,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
775909099209497,Directiva Municipal de Santa Ana,Directiva Municipal de Santa Ana,≤100,2
100157568420698,Dania González,Dania González,≤100,1
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,1
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,4
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,2
107341240841296,Efraín Guatemala,Efraín Guatemala,≤100,1
141465039200756,DJ WANAKO,These ads ran without a disclaimer,≤100,1
111527941042707,Panes Vicentinos,These ads ran without a disclaimer,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,7
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
111604493927779,Ernesto Castro,These ads ran without a disclaimer,≤100,1
110700087170464,Victoria Gutiérrez Salmerón,Victoria Gutiérrez Salmerón,≤100,1
101143375346479,Noticias Sivar Express,Noticias Sivar Express,≤100,1
310206112420911,La Diaspora Informa,La Diaspora Informa,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
105190281240785,San Salvador 2024,San Salvador 2024,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118019643439277,San Salvador Distrito 4,San Salvador Distrito 4,≤100,1
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
100303919792403,Marta Arguetá,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
108395307399814,Jorge Escamilla,These ads ran without a disclaimer,≤100,1
