Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
105742975534267,吳明宜,吳明宜,116,3
148513668543221,地球公民基金會,地球公民基金會,113,2
107639328681660,張孫宥心,張孫宥心,110,1
112571907179969,玩霸教育,思揚 蘇,108,1
376261345868585,李文斌,楊喬淩,107,1
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,105,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,105,2
109358201564879,反廢死Q&A,天恩鄭,103,1
451740055338297,吳淑君,吳承宗,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
938117856232411,康寧大學,惠玲高,≤100,1
105148527828001,Marguez YT,These ads ran without a disclaimer,≤100,1
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100,2
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
1587628301470657,林沛祥,沛祥林,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
1645501069043806,科科性別,國立高雄師範大學,≤100,1
583748405017728,江怡臻,怡臻江,≤100,1
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100,1
2180444295361823,松山信義 林柏勛,柏勛 林,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,2
469433823136537,CSRone永續觀點,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
102171452376534,陳財能,陳財能,≤100,1
1036327563072355,E Ink 永續進行式,These ads ran without a disclaimer,≤100,1
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,1
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100,1
1608253896154169,王立第二戰研所,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
103201652475505,林口里孫維誠,孫維誠,≤100,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
481065478629613,The News Lens 關鍵評論網,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
105843894975371,包子大叔的易經占卜空間,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
1921859328077681,社團法人臺南市博愛老幼協會,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
186758878172497,風傳媒,These ads ran without a disclaimer,≤100,2
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
2209270822690401,大雅區西寶里長 劉孝民,These ads ran without a disclaimer,≤100,1
106585287727165,花蓮縣原住民陶樸閣合作社,王沈剛竹,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
