Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,9717,1
109493084543028,Four Corners with Tarar,NEXT TV,2481,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1814,3
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,1740,5
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1262,3
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1230,2
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,1149,1
105690462092880,MM News Videos,MM Digital PVT LTD,1071,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,1058,1
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1048,1
248448001962868,Political record,Atif Riaz Shahid,999,3
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,993,2
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,963,1
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,727,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,578,4
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,531,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,531,1
109120380422173,Rana Sajjad,Rana Sajjad Hussain,415,1
2212487818997338,Fakhar Azam Wazir,Naveed Khan,334,1
103717002442138,Rohtas Books,Shanza Zahoor,319,1
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,317,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,313,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,279,1
104600202429921,nibsandnooks,These ads ran without a disclaimer,264,1
100699739075160,Haider Jr Journalist,Haider Munir,245,1
389438921109161,Touseef Abbasi,Touseef Abbasi,239,1
1587313088233587,Ideagen,These ads ran without a disclaimer,207,1
108731623986929,Voice of Sindh,Voice of Sindh,189,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,≤100,1
105396082410434,Pakistan News,Osama Rehman Butt,≤100,1
112807011661491,انشاء اللہ چیرمین یوسی 86 مرزا محمد حفیظ صاحب شیخ پور اسلام آباد,These ads ran without a disclaimer,≤100,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100,1
111364884046809,Sargodha Palace,Shahid Imran,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
198057867492463,The Gender Guardian,These ads ran without a disclaimer,≤100,1
270663943784831,Daily News DG Khan,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
101011672709050,Visit World,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
100520046218914,Akx118-7,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
