Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,894,1
52479821102,Týdeník Respekt,Týdeník Respekt,883,7
345130612167293,Demagog.CZ,Demagog.cz,803,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",752,10
424114981002397,Český rozhlas Plus,Český rozhlas,699,26
1870450529906750,TERA.cz,TERA Systems s.r.o.,686,3
202451429883,Novinky.cz,Borgis a. s.,633,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,608,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,588,2
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,543,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,528,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",524,5
416970502094774,Jarda Chalupský,Vondracek Libor,521,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,514,9
378723137406,Český rozhlas Pardubice,Český rozhlas,511,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,511,1
113437470509035,Za normální svět,Karel Halačka,480,3
214827221987263,Andrej Babiš,ANO,476,1
302134090396266,Zdeněk Hřib - primátor Prahy,Česká pirátská strana - Praha,439,1
132373033451174,PR Klub,"PR Klub, z. s.",422,3
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,406,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,399,2
356451014434612,Marian Jurečka,KDU-ČSL,399,4
194467420912201,Já volím děti,Já volím děti,392,11
100233499519966,Referendum Dobříš,Referendum Dobříš,374,5
799083753454179,Voxpot,Voxpot z. ú.,353,4
110956868499445,Andrej Babiš premiérem,Karel Halačka,334,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,322,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,319,4
171936526824,EKONOM.cz,"Economia, a.s.",304,2
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,283,1
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,270,1
117823623864,Transparency International ČR,Transparency International ČR,267,3
107733504431288,CEVRO ARENA,Jiří Cieslar,257,1
54779960819,United Nations,United Nations with Facebook Ad Credits,251,9
110854265157305,Zavolíme,Zavolíme,249,2
120764052849694,World News 24,"World News Media, s.r.o.",247,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,245,2
284944781875,EURACTIV.cz,EURACTIV.cz,244,9
733410133337387,Michaela Šojdrová,Michaela Šojdrová,232,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,232,3
495496033796328,Stanislav Blaha,Stanislav Blaha,227,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",213,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,208,3
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,204,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,198,3
129090553792481,Central Group,CENTRAL GROUP a.s.,195,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,189,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,180,7
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,164,1
1469427909957890,Reportér magazín,Reportér magazín,164,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,163,3
378827025796132,Peak.cz,Peak.cz,160,11
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,157,2
1833777390242834,Centrum PANT,Centrum PANT,155,2
711658465662315,XTV,XTV,148,4
124212050978293,Kverulant org,Kverulant org,147,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,147,3
131404269206,Asistence,Dark Side,141,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,141,2
1701718886552103,Moje Evropa,Moje Evropa,140,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,137,7
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,135,2
107563435940797,Skanska v ČR a SR,Skanska,134,2
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,133,1
1462730514044633,ČtiDoma.cz,Jan Šercl,122,3
321762510282,Michal Kučera,Michal Kučera,115,3
110817187844920,"Spolek pro krásnou a zdravou Prahu,z.s.",These ads ran without a disclaimer,114,1
301822519940245,Piráti Žatec,ČESKÁ PIRÁTSKÁ STRANA,114,1
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,113,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,102,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,101,1
119624098506,Kateřina Konečná,Filip Zachariaš,≤100,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
159736174123806,Železná koule,Železná koule,≤100,2
523450094407778,Marek Ženíšek,TOP 09,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
2108659169383946,František Talíř,KDU-ČSL,≤100,1
111041662264882,ČSSD,ČSSD,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
2324431914442679,bez Dodavatele,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,3
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
100970769093658,Jana Berkovcová,Lukáš Luzar,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
162088544711333,Politickej podcast,Adam Blišťan,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
103265981318883,LOUNY SPOLEČNĚ,Louny Společně,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,2
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
634887113291677,Jana Pastuchová,ANO,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
2211150485811876,Signify,These ads ran without a disclaimer,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,14
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
101852219172059,Rudenský LES,Martin Dobyáš,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
106253221158356,Roleta39,These ads ran without a disclaimer,≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
100307671455380,Pražská Drbna,Pražská Drbna,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Havlik Jan,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Pavel Randák,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
101773465938136,Fit for 55 - Explained,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
102540667943116,Cisco Geek,These ads ran without a disclaimer,≤100,1
2255699674683026,IPROFFI,These ads ran without a disclaimer,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105959931114296,Jan Schiller - politik,ANO,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
57490695912,Direct pojišťovna,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
