Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
210627425725812,Studentski.hr,Studentski.hr,194,5
86874647886,Net.hr,Net.hr,185,60
178362315106,European Parliament,European Parliament,147,12
122074554119,EU Social,EU Social,123,6
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,35
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,5
106928174232844,Domovinski pokret,Domovinski pokret,≤100,6
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,90
109451008578039,Create,Create,≤100,5
174578582607398,Udruga Franak,Udruga Franak,≤100,1
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
107898832590939,European Commission,European Commission,≤100,2
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,5
100503406243413,Seabird bottle,Seabird bottle,≤100,6
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,13
272201060331942,Karlo Ressler,Karlo Ressler,≤100,7
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,3
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
1480553625495384,Ivan Penava,Domovinski pokret,≤100,2
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,8
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,4
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,14
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
100314911519366,Ministarstvo pravosuđa i uprave Republike Hrvatske,These ads ran without a disclaimer,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
123726393536,MojPosao,MojPosao,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
410274919036976,Vigilare,Vigilare,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
439943496154116,HULU Split,These ads ran without a disclaimer,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,2
1483897331868092,Direktno.hr,Direktno.hr,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,2
104106101659242,Zapad je NAŠ,Zagreb je NAŠ,≤100,1
379765372096589,Kerekesh Teatar,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
421582807903283,Disput,These ads ran without a disclaimer,≤100,1
177959108927667,Poslovni savjetnik,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
596377453763028,Udruga.hr,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
183640441767557,Zagreb Pride,Zagreb Pride,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
