Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100,3
101032546239071,Feys,These ads ran without a disclaimer,≤100,6
106830722244528,Zifarosi,These ads ran without a disclaimer,≤100,6
102476039384728,Rekiget,These ads ran without a disclaimer,≤100,3
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
109841828018376,Goszakup turaly,Ainura Akhanova,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,4
105417415494238,Bazzzarito de Maf,These ads ran without a disclaimer,≤100,3
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,2
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,1
1488832434778473,Tour&event company NurAnel,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
101468359486154,Авирта Новая рабочая,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
103345285920081,Marathon Helen Kalen,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
