Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115447564821002,مجموعة قياس,مجموعة قياس,≤100,2
103044674778375,Ali D,Ali D,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,1
113700178013677,alsabahprinting.co,These ads ran without a disclaimer,≤100,1
108026915234540,গরিবের বন্ধু প্রবাসী ভাই,These ads ran without a disclaimer,≤100,1
104280591352008,Romex Telecom,These ads ran without a disclaimer,≤100,7
106609741725098,البيان لخدمات الطلاب في مصر وتركيا,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,5
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,1
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
