Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,10502,13
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,4514,20
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,1383,11
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,1231,3
207741001672,Speranta pentru Romania,Speranta pentru Romania,1009,34
104369154745548,Diana Stoica,Diana Stoica,923,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,809,5
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,747,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,449,8
731035500293728,Siegfried Muresan,Siegfried Muresan,417,2
114319753592403,AFACERI.news,Horia-Marius Bogdan,405,7
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,402,3
176989973158138,Guvernare.net,Guvernare.net,376,5
291177524360702,Partidul Social Democrat,Partidul Social Democrat,375,6
109518833786428,LOGS Grup de Inițiative Sociale,LOGS Grup de Inițiative Sociale,328,1
686190454826244,Declic,Declic,311,159
163943696987223,Ziarul Puterea,Ziarul Puterea,299,23
523106417867452,Mircea Fechet,Mircea Fechet,271,4
1723480164579572,USR Brașov,USR PLUS Brașov,269,3
182546041796641,Costel Alexe,Costel Alexe,268,2
123526378261795,Stiri Locale,Stiri Locale,265,5
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,253,3
149371012371397,Newsweek Romania,Newsweek Romania,238,4
1504323906337545,Litere.net,litere.net,230,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,211,4
100348189494015,Robert Vitoș,Robert Vitos,198,3
112664490103704,Salvăm România,Salvăm România,198,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,193,3
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,190,4
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,186,4
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,165,11
260365460647855,Mircea Geoana,Mircea Geoana,149,4
1769713886444816,Râsu Plânsu,Râsu Plânsu,147,6
150909498384134,Varga Glad,Glad Varga,140,4
113910327963153,Andrei Ohaci,Andrei Ohaci,136,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,133,5
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,131,5
111190480252428,Radu Molnar,Radu Iulian Molnar,129,1
104618144609732,Szenner Zoltan,Szenner Zoltan,127,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,122,2
557284874779877,Mihai Coteț,Mihai Cotet,122,1
181221645364365,Carmen Avram,Carmen Avram,120,3
102743169253473,Reciclăm în România,Reciclăm în România,119,3
107236228539491,Ion Belu,Ion Belu,116,1
200504554237674,USR Teleorman,USR Teleorman,114,1
341037705981172,Humanitas,Humanitas,113,4
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,112,4
105999601301943,Ana Cătăuță,Ana-Maria Catauta,112,4
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,111,2
108312994755354,USR Tineret Mureș,USR Tineret Mureș,105,2
172674319443777,Nicolae Robu,Nicolae Robu,101,6
294648260641674,Edictum Dei,Edictum Dei,101,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,2
2546711162025064,Politice.net,politice.net,≤100,1
108295090637741,ASAP România,Fundatia The Institute,≤100,1
104214448943442,Adrian Niță,Nita Adrian,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,5
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
139292873479110,Florin Oancea,Florin Oancea,≤100,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
939093039450192,PS News,PS News,≤100,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,3
1161590740517881,Tomis News,Tomis News,≤100,10
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,5
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,7
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
102601499822802,RMDSZ,RMDSZ,≤100,2
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,3
109455823104907,Corola,These ads ran without a disclaimer,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
