Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,≤100,1
698358220275228,Pablo Lucero,Pablo Andres Lucero,≤100,1
1855198384578490,Pulso Tucumán,Pulso Tucumán,≤100,1
1853157721481969,Roche Costa Rica,These ads ran without a disclaimer,≤100,1
134557130216408,Jorge Jofré,Jorge Jofre,≤100,1
100424926346638,,These ads ran without a disclaimer,≤100,1
312051058942485,Lifetime Latinoamérica,These ads ran without a disclaimer,≤100,5
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,1
114629281258109,forjandoahonra,These ads ran without a disclaimer,≤100,1
109322002082471,"Blog de marxismo tercermundista científico, heterodoxo y anti-neocolonial",These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
