Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
855866121140316,Robert Alai,Robert Alai Onyango,6265,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1618,1
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,807,1
216311481960,Bill Gates,These ads ran without a disclaimer,375,18
1743520282644325,National Security Watch,Peris Wambui Mugi,372,2
246999515773477,Siasa Lab,Peris Wambui Mugi,349,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,315,1
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,252,2
110923661403774,Ma3Route,Peris Wambui Mugi,195,1
750948268577774,The County,Peris Wambui Mugi,188,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,177,2
1692208237695305,Button Badges,George Kingori Warui,132,1
354997094525178,African Women in Leadership Organisation,These ads ran without a disclaimer,106,1
100146899431342,Nairobi Leaks,Peris Wambui Mugi,≤100,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
166143960176764,Jhybo,These ads ran without a disclaimer,≤100,1
1506723769658512,Susan Kihika,Susan Kihika,≤100,1
108117328030468,Sadam mohamed PLO,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
67380435328,WITNESS,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
