Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
210627425725812,Studentski.hr,Studentski.hr,299,8
688325737947866,Telegram.hr,Telegram Media Grupa,173,23
86874647886,Net.hr,Net.hr,149,62
105958751249374,Energia naturalis,Energia naturalis d.o.o.,149,15
122074554119,EU Social,EU Social,124,6
1781165065440754,N1 Hrvatska,N1 Hrvatska,112,7
178362315106,European Parliament,European Parliament,≤100,6
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,6
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,95
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,4
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
107898832590939,European Commission,European Commission,≤100,2
174578582607398,Udruga Franak,Udruga Franak,≤100,1
109451008578039,Create,Create,≤100,4
100503406243413,Seabird bottle,Seabird bottle,≤100,6
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,12
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,5
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,7
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
410274919036976,Vigilare,Vigilare,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,4
116303556897800,Daniel Spajić,Domovinski pokret,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,8
100314911519366,Ministarstvo pravosuđa i uprave Republike Hrvatske,These ads ran without a disclaimer,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,15
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
111127630369493,Udruga Liberato,Udruga Liberato,≤100,2
1480553625495384,Ivan Penava,Domovinski pokret,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,2
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
104106101659242,Zapad je NAŠ,Zagreb je NAŠ,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
379765372096589,Kerekesh Teatar,These ads ran without a disclaimer,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
439943496154116,HULU Split,These ads ran without a disclaimer,≤100,1
163143567055433,Booksa,These ads ran without a disclaimer,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
101665195886046,MOJ NOVAC,MOJ NOVAC,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
177959108927667,Poslovni savjetnik,These ads ran without a disclaimer,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,2
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,3
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
101540112905259,Poreč u srcu,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
165923063431030,Gronze.com,These ads ran without a disclaimer,≤100,1
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
110261284829917,Shopnova,These ads ran without a disclaimer,≤100,4
