Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2965,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,481,4
264223880347121,Lampadia Oficial,LAMPADIA,214,27
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,189,3
142062936237878,Goberna,Goberna,135,14
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,103,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,4
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,2
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
127832144570884,Hernan Sifuentes,Diana Huancaya Matos De Urresti,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,3
100917262893264,Municipalidad Distrital de Vinchos 2023-2026,Alexander Arone Martínez,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
103896809226462,Academia Preuniversitario UNISA,Academia Preuniversitario UNISA,≤100,3
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
104055275950075,AMPE PERÚ Gestión 2023 - 2026,Gonzalo Joaquín Rojas Leonardo,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
109088194355489,Químico Farmacéuticos Fiscalizadores,These ads ran without a disclaimer,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
1468423903423025,Harold Lévano,Luis Harold Raciel Levano Ochoa,≤100,1
693121264871460,Victor Cutipa - Congresista de la República,Ricardo Escalante,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,3
106894275272217,Julio Tovar,Adelante Peru,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100,1
1756025014619577,Vive Arequipa,Vive Arequipa,≤100,1
664699450244589,Humberto Acuña Peralta,These ads ran without a disclaimer,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
949101018502435,Dialogo Directo,Dialogo Directo,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
788797287830594,Construyendo,These ads ran without a disclaimer,≤100,1
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
108406172079310,Richard Gallango,These ads ran without a disclaimer,≤100,2
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,2
103394185862357,Pepsiiii01,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
114051664944274,Wsp37,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,3
104336452412519,Dame HCQC Cho Die877800,These ads ran without a disclaimer,≤100,1
524077691265202,Mayorsa,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
