Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
109671178692024,DMK Legal Wing,Tamilmurasu -,190,1
103182355403293,Manthan2024,Amit Kumar Singh,188,2
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,187,4
102571638081024,Vipra sena,Pawan Kumar Sharma,187,2
100118461349090,Bhawna Bohra,The VoloPV,187,1
104741595912283,आपणो जोशी आपणो राजस्थान,TSM,186,1
579914662393109,Manoj Pandey,Think Your Media Pvt. Ltd.,186,1
102547866112137,Rajkumar Jakhar,Yash Bagh,185,1
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,185,1
103881961054236,Sanjay Pandey,The VoloPV,184,1
1571167366231304,Ramakant Bhargava,Saket Bhargava,184,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,183,4
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,183,1
113600070339320,WWE Kavita Devi,WWE Kavita Devi,182,2
107346965387411,Karnataka Direct,Mahendra Singh Thakuri,180,4
100368242110212,Ashish Yadav,Ashish Yadav,179,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,179,1
100175802295301,Advocate Bhakta Bhusan Barik,Advocate Bhakta Bhusan Barik,179,1
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,177,3
100593012792684,Keerthan Kumar,Praveen L,177,2
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,176,1
279484519067006,Anil Chopra,Ganesh Thapa,176,2
130588369940443,Zafrullah Khan Mandya,Chinmaya Deep S P,176,4
108571811531707,Prof Sumaer Singh,Gurinder Singh,175,1
558095644313561,Manish Rawat,These ads ran without a disclaimer,175,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,175,2
761826677309909,Bhupinder Lather,Book My Promo,175,7
107403625007390,Manoj Kumar Pal - SP,Tinku Pal,174,2
2026152900798183,Bimal Minocha,Bimal Minocha,173,3
279086600594686,Janata Dal Secular - Devanahalli,Janata Dal Secular - Devanahalli,173,2
100964012405796,MLA Dr. Saptarshi Banerjee,Arpan Saha,172,1
104447185035375,Vinay Kumar Singh BJP,Akash Singh,172,2
213194026080667,Vishnu Khatri,ANUBHAV JAIN1,172,2
1372667142873942,S-Team Services,S-Team Services,172,1
450278998763719,Yogendra Gohil,Saurabh Bhupendrakumar Patel,172,1
110083878003910,Karnataka First,Mahendra Singh Thakuri,171,4
103308952158354,exploringwithankita,These ads ran without a disclaimer,171,2
104083911479137,HLV Graphics,Tata Lavanya,171,1
644911112829555,maheshchaudharybjp,These ads ran without a disclaimer,170,3
730240594040407,SMZ News,Sahibgun Singh,170,1
100303994967347,मध्य प्रदेश की राजनीति,Rakesh Kumar Bhardwaj,170,2
107860305600856,Sanjay Singh 789,These ads ran without a disclaimer,170,2
2497824053580486,Sunita Battan,Sunita Battan,169,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,169,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,169,2
108271935450554,टीम-रक्षपाल सिंह यादव,टीम-रक्षपाल सिंह यादव,169,2
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,169,3
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,169,2
1503707146617340,Ram Chandra Singh Pradhan,Ankaj Tiwari,168,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,168,2
100307808451377,Ankur Raj Tiwari,Gautam Singh,167,1
113533034939339,Bharat K Gupta,Aksh Bhargava,167,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,167,5
2336650766455468,Tanaji Sawant - तानाजी सावंत,Prakash Netaji Dhumal,167,3
277974762958824,Dr Rameshbabu VM IA&AS,Dr Rameshbabu VM IA&AS,167,2
1336557693042370,गाज़ीपुर की आवाज,Anup Kumar Jaiswal,166,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,166,3
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,165,1
109612708106177,Harshit Agnihotry,Harshit Agnihotry,165,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,164,1
103818271891985,Taj khan Social Activist,Taj Khan,164,2
112032381598723,Bindu Bora,Amar Khandelwal,163,2
110888748599904,Rajesh Patel,Sunil Kumar Prajapat,163,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,163,5
104511892608645,विद्यमान संचालकांचे प्रगती पॅनल,Manoj Vitthal Shinguste,163,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,163,3
756824464358589,Mithun Rai,Mithun Rai,162,18
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,162,2
114297128229335,Ruchi Agarwal,These ads ran without a disclaimer,162,2
767209846695426,Suvida,Kaushik Mondal,162,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,161,2
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,160,1
100326909529490,Mritunjay Singh AAP,Akash Singh,160,5
101172242346540,Prince Chaudhary,Nitin Kumar,160,1
273394246144210,Mano Thangaraj,Mano Thangaraj --,160,1
101172242346540,Prince Chaudhary,These ads ran without a disclaimer,160,1
743938402322314,Mitendra Darshan Singh,Rahul Ranjan,160,1
361031561139301,Rakesh Jangir,Rajesh Kumar,159,5
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,159,2
107699851624529,TAXO,These ads ran without a disclaimer,158,1
532838137140675,Kamal Pahadia,Pawan Kumar Sharma,158,2
100715359548585,Prabakaran Murugasamy,These ads ran without a disclaimer,158,2
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,157,1
106228727848478,Raj sinha,Manish Kumar,156,1
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,156,1
103599181499755,Niranjan Roy,Poll Aid,155,1
102753278069949,Karan Murli Morwal,Karan Morwal,155,8
110335361838155,Rang Studio,Nitesh Kumar Singh,155,1
100684609345673,म्हारा छोरा,adv-tech,155,1
187676248496384,Prithvi Reddy,Prithvi Reddy,154,1
101032458576250,जनक आयुर्वेदा,Manisha,154,1
1477892872456549,Rajkumar Chahar,Karan Singh,153,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,153,2
102597425311635,Surya Pratap Singh,Surya Pratap Singh,153,2
106543051719826,Kamal kishore trivedi,Arjun Sharma,153,1
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,153,15
114142491616490,Hanuman Sahay Gurjar,Indra Kumar Chopra,153,1
329592260433465,Kamal Yadav,Vikas Chopra,152,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,152,2
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,152,6
291531884297397,Dushyant Singh Tomar BJP,Dushyant Singh Tomar BJP,151,2
1776811369217595,Shravan Singh Rao Borli,Vikram Vaishnav,151,1
107714915495719,यादवेंद्र सिंह पूर्व विधायक नागौद,GOIMCONSULTANCYLLP,151,1
335846976546817,Mandumula Parmeshwar reddy,Reddy Prasad  Koorapati Venkata,151,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,150,1
100282332959439,natraj_pencil_private_limitedj,These ads ran without a disclaimer,150,1
117122002079339,Shailendra Sengar,Shubham Kumar,149,2
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,149,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,149,2
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,149,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,148,1
103912268156821,ITDP Hindupur,ITDP Hindupur,148,1
203564167114863,Sachin Thakor,Sachin Thakor,148,3
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,147,2
100487962326621,Er Satyanarayan Bagri,Er Satyanarayan Bagri,147,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,146,3
112585513808147,ITDP Narsipatnam,ITDP Narsipatnam,146,1
107946518029943,Sheelu Sahu,Naveen Singhal,145,2
1791550171113354,PublicVibe Marathi,These ads ran without a disclaimer,145,1
604343229676376,Rajkumar Badole,Uday Sanjay Pofali,144,3
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,144,3
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,143,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,143,2
265353190307980,Gautam Deb,Gautam Deb,143,1
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,143,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,143,1
108253538249715,Vijay Singh Gautam,Vijay Singh Gautam,143,1
113607803769884,Nattasha Sharrma,Policy Briefcase,142,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,142,1
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,142,1
101123682450564,Binanda Borah,Binanda Borah,142,1
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,141,1
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,141,1
2290742211168670,Gitartha Goswami,These ads ran without a disclaimer,141,1
1009889015815725,Virender Singh,Sumit Ahuja,141,2
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,141,2
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,141,1
30290552843,Greenpeace India,These ads ran without a disclaimer,140,1
910914412357489,Joraram Kumawat,Bharat P Talaisha,140,1
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,140,1
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,139,1
376088749187854,Office Of Dr.Saurabh Rathore,Saurabh Singh,139,1
109352055422391,Aditya Vikram Jaswal,Palaksys,138,3
112813480291968,Mahesh singh kinng,Akash Singh,138,4
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,138,2
111399808109012,Dr. KNS Kang,Gurnaaz Singh Kang,136,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,136,1
1188100394624390,Abhay chaudhary,Bharat Kushwah,136,1
107987072005295,S K Butali,S K Butali,136,1
118584597851004,Sanjay Puram,Uday Sanjay Pofali,135,2
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,135,2
1582832635365396,Umed Singh Dhull Sher Jaat,Ganesh Kumar,134,2
1079690402062466,Vikram Thakre,Mangesh M Dhage,134,2
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,133,1
106949818442504,The Water Chronicles,Prithviraj Nath,133,1
639694792790462,Umesh Shetty,Karnataka Times,133,2
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,133,1
108856708673977,Dandamudi Dharani,Digital Wala Company,132,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,132,5
113664460314175,Shrikant Tara Pandit Bharatiya,Shrikant Tara Pandit Bharatiya,132,1
2236732276586632,Kiran Ahirwar,Arun Kumar Sharma,132,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,132,1
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,132,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,131,1
118534019983496,ITDP Vijayawada Central,ITDP Vijayawada Central,131,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,131,2
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,130,2
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,130,3
110046725117316,Safeer Choudhary,Ashish Sapolia,130,30
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,130,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,129,2
200925843835317,Dr S.P.Garg -Bone & Joint Replacement Surgeon,Surya Prakash Garg,128,1
113742750352855,Manish Purohit  BJP,Manish Purohit  BJP,128,2
400937827180689,SD Sunshine Kids School,Kapil Sain,127,2
102091768921733,Ashok dubey bjp,Prashant Mahton,127,2
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,126,1
987519668052474,Naveen Choudhary - Deepu,Mohit Saini,126,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,126,2
107540595411022,Shreechand Khichar,Nand Kishore,125,1
474410365952860,Nahar Group,These ads ran without a disclaimer,125,2
112200111797648,Dr Pramod Sawant : Man On Mission,Hrishekesh Vinayak Kulkarni,125,1
808248039220230,Neel rao,Gautam Singh,125,2
107628397812995,Dinesh Dayma,Mukesh Kumar Yadav,125,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,124,1
155263828420124,Deomani Dwivedi,Akash Singh,124,1
108692921616537,Umesh agrahari,V Media Creative,124,1
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,124,1
1636425986647469,विष्णु मुरकुटे - शिवसेना,Shrimant Kishanrao Phad,123,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,123,1
104309454319526,Advaita International School,Saminathan Rajeshwaran,122,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,122,2
106530292014152,भारतरत्न डॉ. बाबासाहेब आंबेडकर स्मारक,Vijay Keshav Bhoir,121,1
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,121,1
110959113087090,Telangana Jana Samithi Party,Md Rahul Jahangeer,120,1
106477475650941,Mulubhai Bera,Piyush Mantri,120,3
104780932379878,Bharath Aikyata Yatre,DesignBoxed,120,3
105331745445757,Omprakash Khichar Advocate,Rohit Githala,119,3
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,119,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,118,1
105015194723860,ITDP Kurnool,ITDP Kurnool,118,1
139619056644636,Kunwar Saurabh Singh,GOIMCONSULTANCYLLP,118,1
205059642847856,AP Girijan Cooperative Corporation - GCC,AP Girijan Cooperative Corporation - GCC,117,1
1759818977669607,Karan Sharma,Pawan Kumar Sharma,117,3
347000259057520,Sangita Talmale,Deepa Vaidya,117,1
777147562488988,Rajesh Mishra bjp,Rajesh Mishra bjp,117,1
514806785196534,Gopal krishna Agarwal,office of Gopal Krishna Agarwal,116,1
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,116,1
447093328780745,Sanjay Waghule,Amit Medhekar,116,1
105671775473178,Jan Suraaj,These ads ran without a disclaimer,116,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,115,1
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,115,2
1433583803429953,Rahat Hussain,Rahat Hussain,115,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,115,1
112684744832497,velox restro cafe,These ads ran without a disclaimer,114,1
106537701790957,Terrain Energy Private limited,Terrain Energy Private limited,114,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,114,1
103511128730044,Imran Akhtar - Sunny,Kuldeep,113,2
779131302110274,Kamlendra Singh Hada BJP,Kamlendra Singh Hada BJP,113,3
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,113,1
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,113,1
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Himmat Singh Gurjar,113,1
286734578906472,Raft Motors India,Parivesh Shukla,113,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,112,1
109909948729912,PM - KUSUM Scheme,These ads ran without a disclaimer,112,1
455339741486003,Institute of Political Leadership,Ankit Kumar,112,1
499412673595075,Mousam Bisen Harinkhere,Mousam Bisen Harinkhere,112,3
1716214961979807,Dr Sarvesh S Joshi,Pawan Kumar Sharma,111,2
108564040861759,Arjun Naliya,Ujjval Jain,111,1
101323199584978,Saurabh Tiwari,Akash Singh,110,1
173536432700799,Ahmed Balala,Ahmed Balala,110,2
383547511821149,Rajan malakar mali,Engitech Media,110,1
106096349113475,AP NextGen Politics,Digital Wala Company,109,1
104765761522667,Pankaj Dawar,The Social Prachar,109,1
107018461146331,Padakanti Ramadevi,Sandela Sai Kamal,109,1
115690524741129,Rajdhani TV,Rajdhani TV,109,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,109,2
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,108,1
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,107,1
339829916456258,श्याम बिहारी जायसवाल,श्याम बिहारी जायसवाल,107,1
111126541054276,Harpreet Singh,Shaan Chona,107,2
214344112082573,Dreams For Life,Dreams For Life,106,1
103411092681566,maliktrishla,These ads ran without a disclaimer,106,1
107063541054115,HT Manju,Julia,106,1
109745598690155,SRK InfoDigit,Digvijay Singh,106,1
191094621644670,JS Anjaneyulu,TEKSOFT IT SOLUTIONS,106,1
283809382061377,Heeralal Nagar,Gradient Softech,106,1
106951574321457,Kamlakar Anantrao Bawane,Kamlakar Anantrao Bawane,105,1
167922447430348,Rajesh Verma,Labhanya Technologies,105,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,105,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,105,2
115393638502087,CPHI,These ads ran without a disclaimer,105,5
1687060241320950,Rajendra Singh Bhinyad,Rajendra Singh Bhinyad,104,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,104,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,104,1
103187538959491,नगर निकाय चुनाव 2023,Krishna Kant Saurav,104,1
471821393164306,Sudarshan Gupta,Nitesh Tiwari,104,2
2078242259060363,Kukufm,Mohana Saha,103,2
116847164683701,Feluda Fan Fiction -FFF,These ads ran without a disclaimer,103,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,103,1
101831845737766,Neeraj Pant,Balram Singh,103,1
329672510947666,Rani Agrawal,Chandan Vishwakarma,103,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,103,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,103,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,103,1
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,103,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,103,5
103088902327676,Dwarka Kunj,Rahul Tiwari,103,1
161044807756784,Hameer Singh Bhayal,Rahul Rathi,103,1
354781738391591,Harender singhal,Harender singhal,103,2
108782770594148,Randhir Kumar Singh,Goldy Tyagi,103,1
103833782263290,Arvind Singh Bhati,Engitech Media,103,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,103,1
1842300042689931,Sandeep Yadav MLA,Mukesh Kumar Yadav,102,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,102,1
151640195016242,Madhusudan Bhinda,Suman,102,1
107684578934584,"M R Manjunath, JDS Hanur",Vinodkumara K,102,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,102,1
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,102,1
107904105470394,Ankit Yadav,Ankit Yadav,102,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,102,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,102,1
174948422918011,Harshvardhan Shaktawat,Harshvardhan Shaktawat,102,1
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,102,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,102,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,102,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,102,1
173732143295130,Ankit Bijalwan,Ankit Bijalwan,101,2
639628649547122,Atmaram Tarar,Dogma Soft Limited,101,1
232760680606249,Irfan Basha,Irfan Basha Shaik,101,2
109058654923540,सब का साथ सब का विकास,सब का साथ सब का विकास,101,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,101,1
102897798938553,Puneet Karnawat,Puneet Karnawat,101,1
1692446997478851,Divy Trivedi,Vikas Acharya,101,1
100748378436480,Emaho Life,These ads ran without a disclaimer,101,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,101,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,101,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,101,1
110197854912974,Sonu Singh Garg,Pratik Garg,101,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,101,2
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,101,1
102096606187263,Deeksha  gupta,Akash Singh,101,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,101,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,101,1
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,101,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,101,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,101,1
111990591832169,Qari Sohaib,Md Sohaib,101,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,101,1
101661619345461,Mahendra Mandia,Anil Kumar,≤100,1
294583687875244,MLA PahadSingh Kannoje,ANUBHAV JAIN1,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,≤100,1
106610625404907,The Fame Guru,The Fame Guru,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
2186632974738289,Suprada Phaterpekar - सुप्रदा फातर्पेकर,Sandesh Ramchandra Gurav,≤100,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100,1
634441299924327,Hari Om Pandey,Hari Om Pandey,≤100,1
108375405469093,Ashok Mittal,Ujjval Jain,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
107099065680362,World Council for Women Rights - Puducherry,World Council for Women Rights,≤100,1
908393052699913,Congress With Charminar,Congress With Charminar,≤100,1
108828628393591,Lakshay Chauhan,Akash Singh,≤100,2
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100,1
106630711343439,O News हिंदी,Anand Shankar Jha,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
2220752738241520,Kamlesh Kumar Singh,Kamlesh Kumar Singh,≤100,1
106163284605046,Sanjay Singh,Sanjay Singh,≤100,1
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,≤100,2
1545343209060784,Mahendra Ram Singh Yadav,Mahendra Ram Singh Yadav,≤100,1
248633508668576,Kalla Ashok Kumar,Kalla Ashok Kumar,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
103420838989777,Kirti Shekhar Pathak,Muskan Singh,≤100,1
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100,1
323782274421121,Veejay Gorakh Shinde,Veejay Gorakh Shinde,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
100878728326846,Om Prakash Sharma,These ads ran without a disclaimer,≤100,1
106517211279292,Rajesh Katewa,Rajesh Katewa,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,2
738306789593316,Saraswati Verma,These ads ran without a disclaimer,≤100,1
2574164609322726,Sachin Yadav,Lekhraj Kumawat,≤100,1
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,≤100,1
101316801549172,CA Amit Chimnani,Amit Chimnani,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
112053118354587,Satyaprakash Pandey,These ads ran without a disclaimer,≤100,2
111911261388511,Uttar Pradesh Voluntary Health Association,Uttar Pradesh Voluntary Health Association,≤100,1
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,≤100,1
102554305206947,PK Diagnostics & Research Hospital,Dheeraj Kumar Verma,≤100,1
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100,1
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
1582832635365396,Umed Singh Dhull Sher Jaat,These ads ran without a disclaimer,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
104338925107597,Devendra Chamad,Tapan Kulshrestha,≤100,1
106558907903255,Valavala Babji,Digital Wala Company,≤100,1
104913047912887,MONU SAHU PATAN,These ads ran without a disclaimer,≤100,1
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,4
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
112495641807095,Samradhi Tyagi,These ads ran without a disclaimer,≤100,1
1556566064607337,Prabhakar Deshmukh - प्रभाकर देशमुख,Prabhakar Deshmukh - प्रभाकर देशमुख,≤100,1
102685919284036,Sanjay Kumar,Shubham  Kumar,≤100,1
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,2
108991074835056,Archana Rathaur,Archana Rathaur,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,1
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100,4
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,2
109260008578798,Hum Dekhenge News,Amitkumar Gajjar,≤100,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,≤100,2
109137182105191,Mahendra Singh Rawat,Ujjval Jain,≤100,1
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,2
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
110636614855079,Rajib Chowdhury,Rahul Chakraborty,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
100522101615743,Kamaljit Singh karwal,Eknoor Karwal,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
694622163885355,Devender singh babli,Devender Singh Babli,≤100,3
295405070641302,Balraj Kundu,Pankaj Sharma,≤100,3
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
