Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,8385,3
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,5138,22
178362315106,European Parliament,European Parliament,4926,7
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2644,4
109260655301896,Dezvaluiri,Dezvaluiri,609,1
102601499822802,RMDSZ,RMDSZ,448,8
207741001672,Speranta pentru Romania,Speranta pentru Romania,431,9
106087515621317,Ora de Stiri,Ora de Stiri,429,1
175293925828191,Kelemen Hunor,RMDSZ,364,6
107236228539491,Ion Belu,Ion Belu,337,1
1504323906337545,Litere.net,litere.net,324,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,318,6
176989973158138,Guvernare.net,Guvernare.net,310,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,309,19
163943696987223,Ziarul Puterea,Ziarul Puterea,297,19
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,282,4
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,268,2
54779960819,United Nations,United Nations with Facebook Ad Credits,255,9
557284874779877,Mihai Coteț,Mihai Cotet,245,2
2212856535602171,George Simion,George Simion,228,1
2546711162025064,Politice.net,politice.net,210,2
112664490103704,Salvăm România,Salvăm România,202,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,201,7
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,181,4
161168401169183,Lucian Costin,Branding Digital Strategy,156,1
686190454826244,Declic,Declic,155,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,152,4
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,148,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,140,15
111105537419564,Oana Murariu,Oana Murariu,125,3
527351247377965,European Committee of the Regions,European Committee of the Regions,114,2
149371012371397,Newsweek Romania,Newsweek Romania,112,3
260365460647855,Mircea Geoana,Mircea Geoana,110,8
101340741758468,Radu Pescar,Pescar Radu Mircea,109,9
147547541961576,Council of the European Union,Council of the European Union,107,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,104,3
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,103,1
100491781650498,Premierul Nostru,Premierul Nostru,101,1
220579784732993,Daniel Buda,Buda Daniel,≤100,2
168243139877442,BZI,BZI,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
101801151737136,Radu Moisin,HYPE VISION,≤100,1
123526378261795,Stiri Locale,Stiri Locale,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100,2
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,3
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100,2
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
939093039450192,PS News,PS News,≤100,5
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,4
971907786352729,USR Cluj,USR PLUS Cluj,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
103446918540751,Silviu Iordache,Silviu Iordache,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100,2
103848345499988,politicaexterna.ro,Justin Stefan,≤100,4
108295090637741,ASAP România,Fundatia The Institute,≤100,2
112561930654300,NTD Romania,Cristian Nica,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,1
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
103749027864591,Florentina Moise,Florentina Moise,≤100,2
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,3
102130021420312,Radu Trufan,USR Maramures,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100,1
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
114237203329659,Lucian Sova,Lucian Sova,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,8
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,5
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
115457726491581,Valahia News English,Valahia News,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,2
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
376715579846693,USR Baia Mare,USR Maramureș,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,3
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
100935048994575,Business Watch,Business watch,≤100,3
104303254861007,Petre Enciu,Petre Enciu,≤100,3
109849657256655,60m.RO,60m.RO,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100,1
110565513987171,Lazăr Faur,Lazar Faur,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
115157216592413,Marian Vasile,Marian Vasile,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,4
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,3
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
113285397117325,Brian Cristian,Brian Cristian,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
1847975788757673,PNL Curtea de Arges,PNL Arges,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
100468771924489,DiEM25 în România,Razvan Mirsu,≤100,1
320404554708029,Egal Acces,Mihai Sebe,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
2254647624747931,PSD Câmpeni,Psd Alba,≤100,1
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100,1
363229087342819,Marosvásárhelyiek,marosvasarhelyiek.ro,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
199819313714319,Marian Uscatu,Marian Uscatu,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
