Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,288,3
108119813872200,Business development social marketing,These ads ran without a disclaimer,≤100,1
117591437945361,UAE Ramadan,These ads ran without a disclaimer,≤100,3
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100,1
107497522086257,hussein.m.abdelrahman,These ads ran without a disclaimer,≤100,1
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100,1
100945465535833,Wonderinterest Trading ltd,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101818085824679,Kitmek,These ads ran without a disclaimer,≤100,1
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
202101570317608,Suvi collection,These ads ran without a disclaimer,≤100,1
107216295624522,Drpunksnft,These ads ran without a disclaimer,≤100,1
924099557700488,Angel Farrah,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,2
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
