Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1922268018023038,Raskrinkavanje,UG Zašto ne,187,26
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,4
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
493542940657979,Naša stranka,Naša stranka,≤100,1
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,18
109652028193268,Revizije info,Revizije info,≤100,12
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,5
111544041335161,Antikorupcija info,Antikorupcija info,≤100,9
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,5
1494057107558990,Javna rasprava,Javna rasprava,≤100,14
147315858633088,Istinomjer,Istinomjer,≤100,5
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,2
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
100044353152888,Investicijska fondacija Impakt,These ads ran without a disclaimer,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,1
102343781660824,Ajdin Holjan,Ajdin Holjan,≤100,1
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
116594267992355,design33_mk,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
