Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1310731702357133,GEN,GEN,188269,2
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,142547,1
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,139464,2
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,135810,2
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,79652,7
1659775060937880,Guido González,Rosa Agustin Gonzalez,61519,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,61048,2
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,36640,2
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,29939,4
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,28869,1
113754124679469,Máximo Barreto,Nito León,25423,1
357095164345257,Oviedo Press,Oviedo Press,23542,3
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,18595,1
145406955472712,Periódico E'a,Periódico E'a,16202,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,13976,1
106359961728493,Aula Pyahu,Aula Pyahu,13300,1
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,11302,1
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,9413,1
126861771579762,Carlos Ozorio,Carlos Ozorio,7346,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,7241,1
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,7185,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,5867,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5772,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,5503,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4245,1
101694278594292,Nelson Cano,Eric Fabian Benitez,3510,2
122226337484423,Energía Inti,These ads ran without a disclaimer,1559,4
100520825048827,Movant Connection,These ads ran without a disclaimer,204,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
