Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,10961,3
264223880347121,Lampadia Oficial,LAMPADIA,381,69
109019574560600,Aula Gaceta,Joel V. Supo Baldo,331,3
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,136,2
142062936237878,Goberna,Goberna,105,18
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,7
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,12
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
523337141056621,CONFIEP,CONFIEP,≤100,1
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,4
330308820924985,Joshie,Joshie,≤100,3
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,3
495706950531442,Pepe Feria,Pepe Feria,≤100,1
116301553829102,Cedren,Cedren,≤100,9
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,2
107374941092241,Gobierno Regional Junín,Gobierno Regional Junín,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
112639940438936,Encuentra a Cristo en Trujillo Norte,Encuentra a Cristo en Trujillo Norte,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
812555298878305,Linder Del Aguila,Linder Del Aguila,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,3
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,4
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100,1
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100,1
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
359546954522942,Miguel Ángel Bartra Grosso,Miguel Ángel Bartra,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,3
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,3
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,3
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
169492750571511,Juan Carlos Linares - Alcalde de Cayma,Crónica Producciones,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
1794491017526465,Pedro Cancho S,Pedro Sánchez,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,1
405326872838927,Auna Corporativo,These ads ran without a disclaimer,≤100,1
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
111095527352443,Antonio Muñoz,Erik Antonio Muñoz Izquierdo,≤100,1
117001009126,PROMSEX,These ads ran without a disclaimer,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
104026095957723,MicroRed de Salud Mazamari Gestión 2023-2026,Edinson Cordova Castañeda,≤100,1
105234280884377,Diario Selva,Pamela Isuiza Lopez,≤100,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100,3
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100,1
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100,1
792504127533645,VfL Wolfsburg,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100,1
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100,1
115411644798282,Archon,These ads ran without a disclaimer,≤100,1
281859612692749,Âliens quarter,These ads ran without a disclaimer,≤100,1
107081195503583,bammentors,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
108418240572099,jackye.garcia.9,These ads ran without a disclaimer,≤100,1
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100,1
632384963608270,Evil Ideas,These ads ran without a disclaimer,≤100,1
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101036361464547,SUISC UNAM,These ads ran without a disclaimer,≤100,1
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
72750481109,Structuralia,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
