Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100,1
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,2
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
113964920044271,Dr. Haggar Hilda Ampadu,Dr. Haggar Hilda Ampadu,≤100,2
105713881570703,Ernest Kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
115958244880306,POWER TV INTL,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
100940099565837,NzemaToday,These ads ran without a disclaimer,≤100,1
