Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,266,20
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,4
2651942768365394,Lexo.al Politikë,Lexo,≤100,7
497474187302750,Bardh Spahia,Bardh Spahia,≤100,8
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
102314315806888,Info24.al,Info24.al,≤100,1
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,2
113016018317343,Pashk Gjoni,Creative Sharks,≤100,2
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
110394928661453,Behar Haxhiu,Creative Sharks,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,3
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,3
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
154923374536050,LKAB,These ads ran without a disclaimer,≤100,4
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
