Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101789982435347,أنا الأخبار-Anaelkhbar,أنا الأخبار-Anaelkhbar,≤100,1
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,5
1430601193836089,FACEBOUTilimit فيسبوتــــ ــلميت,FACEBOUTilimit فيسبوتــــ ــلميت,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
111972055078950,Mohammed Abdulrahim,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
