Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,487,15
105982889575233,Le Centre Genève,Le Centre Genève,338,6
97220294896,SP Schweiz,SP Schweiz,271,8
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,269,1
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,201,7
1562216347422974,Esther Friedli,Esther Friedli,190,11
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,181,28
291359247729208,PS Suisse,PS Suisse,179,5
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,177,3
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),161,3
1054282644596776,GE-démocratie,GE-démocratie,156,2
103915262545181,KMU geprüft,KMU geprüft,148,6
114275974912005,GE équilibre fiscal,GE équilibre fiscal,148,6
1579272705641700,Gabriela Suter,Gabriela Suter,130,9
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,117,8
1483343695307824,Campax,Campax,113,46
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,102,6
48980326364,Public Eye,Public Eye,≤100,11
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,6
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,5
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,18
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
921336971288655,Nagra,Nagra,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,11
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,10
97721121385,Public Eye,Public Eye,≤100,12
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
809010089207949,Aperta e sovrana,aperta e sovrana,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,2
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,2
102014399307738,Direkt,direkt,≤100,5
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,2
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,10
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,3
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,2
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,≤100,1
103237956032492,Willy Portmann,Willy Portmann,≤100,2
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,14
102960028451979,Dick im Gscheft,These ads ran without a disclaimer,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,1
814161388652681,Samira Marti,Nationalrätin Samira Marti,≤100,3
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
