Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,10
104996789058485,Defence Talks,Defence Talks,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,6
1683459665128094,Minval.az,Minval.az MMC,≤100,4
178886752255904,APA TV,APA TV,≤100,3
100185181783407,Meclis.info,Meclis.info,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
161579680559076,Vesti az,Vesti az,≤100,1
305019964396,Lent az,Lent az,≤100,2
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,3
280772835787181,Media.Az,Media.az,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,6
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
323895737657477,KT&G,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
