Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,24489,5
297904423657616,The ICIR,The ICIR,4350,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,2698,1
107630705685298,madame_landlady,These ads ran without a disclaimer,2345,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,2153,4
660685641036325,Sandeco Group,Sandeco Group,2141,2
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2114,4
112934697039334,Hon. Obua Azibapu Fred,Hon. Obua Azibapu Fred,2031,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1493,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,1475,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1396,2
118347484894731,Special Tours & Travels,These ads ran without a disclaimer,1241,2
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,1160,1
1566640256767644,AM Corporate Solutions Limited,Shuaibu Aliyu,1152,1
112194590950875,thewillnewspaper,These ads ran without a disclaimer,1116,1
104576632565512,K-Move,K-Move,1074,1
107856468975558,NTA Network Nigeria,These ads ran without a disclaimer,948,1
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,902,1
100202924924063,Page 36,Page 36,900,4
102169824695398,Rero TV,Rero TV,869,1
103532961871284,Marion Group,Ezerioha Vincent Uchenna,821,2
117805804635064,Saka mujeeb,These ads ran without a disclaimer,705,2
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,685,2
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,536,1
2122833767942498,Kwara Central Senatorial District,Kwara Central Senatorial District,529,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,525,1
417064231697239,Al-Amin Gamandi,Aminu Gamandi,500,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,465,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,465,1
108922591879362,T-eyes,These ads ran without a disclaimer,265,1
107217537589057,Ghana soap,These ads ran without a disclaimer,261,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,230,1
108195732111335,Chinenyenwa Chinny,These ads ran without a disclaimer,193,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,190,3
116909044740739,genteel_wgs,These ads ran without a disclaimer,179,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,152,1
105288615804971,orentexlaundry,These ads ran without a disclaimer,149,1
105988542266505,Sunshine Bookseller,Sunshine Bookseller,147,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,141,1
104402174707493,DANNI PALM OIL,These ads ran without a disclaimer,≤100,1
119291457808328,Zillion Tv,These ads ran without a disclaimer,≤100,1
108970795448412,Ogunro Oluwaseyi,These ads ran without a disclaimer,≤100,1
100936509514771,Clint Cliff Homes and Properties,These ads ran without a disclaimer,≤100,1
103124435736105,Youth Empowerment,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
103152425958799,La Agbaiye Ja,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1689461781368857,Overcoming Autism,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
414326809304353,Groupe khidma officiel,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
112417815090168,Anthony Chichi,These ads ran without a disclaimer,≤100,1
