Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,13
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
105649124874323,Lelibrevillois,Lelibrevillois,≤100,7
1965688513755178,ONE GABON,ONE GABON,≤100,1
101546198593710,Dailygabon.com,Dailygabon.com,≤100,4
104646751606436,Bulongu.com,Bulongu.com,≤100,3
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,1
102266206222098,Touvion,Touvion,≤100,2
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102441702923519,https://www.youtube.com/,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
