Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
307873449260323,Citizens Coalition For Change,Citizens Coalition For Change,≤100,1
114153194910041,Elisabeth Valerio,Elisabeth Valerio,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
