Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,767,4
239059192856378,parapolitika.gr,parapolitika.gr,360,46
100771372008093,powergame.gr,POWERGAME,239,31
178362315106,European Parliament,European Parliament,129,4
91877963116,WWF Greece,WWF Greece,108,36
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,105,1
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,3
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,7
159977541380043,The President,The President,≤100,22
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
103057864872953,Radar,Radar.gr,≤100,11
103003561922627,MotorOne.gr,MotorOne.gr,≤100,16
123836729361,New York College,New York College,≤100,4
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,5
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,2
250990696827959,Scohre Association,SCOHRE,≤100,1
293085591610194,Μανώλης Κουτσογιαννάκης,Εμμανουηλ Κουτσογιαννακης,≤100,2
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,1
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Aris Chalkias,≤100,4
103624045932341,Φλώρινα - Φωτιές των Χριστουγέννων,Δήμος Φλώρινας,≤100,1
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,3
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,10
104692221824082,Energymag.gr,Energymag,≤100,15
117037629671698,BusinessDaily,Business Daily,≤100,8
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,3
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,6
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γεωργιος Εμμανουηλ Παπαδημητριου,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,3
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
104299506270374,Euro2day,Euro2day,≤100,10
267729123927662,We4All,We4All,≤100,1
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,8
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,3
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,1
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,2
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,4
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,4
1476211962415668,Μακάριος Λαζαρίδης,Μακάριος Λαζαρίδης,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,1
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,5
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
1538352049786691,Ενημέρωση Δήμου Παιανίας - Γλυκών Νερών,Stamatina Bata,≤100,1
