Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108265008584299,WAR Sponsors,an advertiser in Ukraine,250,9
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,193,23
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,164,14
115405411859145,РБК-Украина,an advertiser in Ukraine,≤100,4
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,7
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,8
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,28
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,10
101746112698565,Penitent peace,These ads ran without a disclaimer,≤100,2
103064732371232,Future for Ukraine,an advertiser in Ukraine,≤100,4
100505105900087,Спротив,an advertiser in Ukraine,≤100,5
105523565693335,Рідна Україна,an advertiser in Ukraine,≤100,3
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,4
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,10
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,9
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
104214579024457,"Офіс партії ""Слуга Народу""  Деснянський район",an advertiser in Ukraine,≤100,4
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,9
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,8
102285379309970,Stable fire,These ads ran without a disclaimer,≤100,5
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,3
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,11
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,11
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,5
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,3
107034431979369,United24,an advertiser in Ukraine,≤100,2
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,2
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
103307102068471,Еспресо Політика,an advertiser in Ukraine,≤100,2
109457367493199,Центр - Важливе,an advertiser in Ukraine,≤100,2
158371051350120,Українська жіноча демократична мережа,an advertiser in Ukraine,≤100,6
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,13
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
100502465058891,Наше Місто Дніпро,an advertiser in Ukraine,≤100,3
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,3
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,6
123354027709112,Інститут Масової Інформації (ІМІ),an advertiser in Ukraine,≤100,1
278157378890644,Рух ЧЕСНО,an advertiser in Ukraine,≤100,1
258555574256256,"ГО ""Бюро аналізу політики""",an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,2
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,3
112024983510453,It.happens,an advertiser in Ukraine,≤100,1
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,1
255980704438625,Вікна-новини,an advertiser in Ukraine,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,2
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,1
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,2
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,2
108436325385213,Дмитро Олексієнко,an advertiser in Ukraine,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,7
451477631890830,Inform.zp - Новости Запорожья,an advertiser in Ukraine,≤100,3
110041038271276,Юлія Ярмоленко,an advertiser in Ukraine,≤100,3
108238818293204,Антоніна Ульяхіна,an advertiser in Ukraine,≤100,1
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,3
339715760082018,Прогресильні,an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,4
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,1
105631388244841,Справжній Київ,an advertiser in Ukraine,≤100,1
105457195489409,Центр Live,an advertiser in Ukraine,≤100,1
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,1
1076930779361198,Павло Бакунець,an advertiser in Ukraine,≤100,2
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,2
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,1
