Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,673,16
88676876113,Die Grünen Wien,die Grünen Wien,590,11
122074554119,EU Social,EU Social,377,6
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",375,13
15078244418,Volkspartei,Volkspartei,311,10
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,295,13
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,292,6
59212737281,UNICEF Österreich,UNICEF Österreich,271,70
32984679070,Greenpeace Österreich,Greenpeace Österreich,222,69
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,206,13
163811269488,CARE Österreich,CARE Österreich,205,5
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,199,18
21759893033,Die Grünen,Die Grünen,171,6
169051073236170,FPÖ,FPÖ,163,2
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",153,1
153442544768108,Die Chemie,FCIO,152,2
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,148,9
69336818831,GLOBAL 2000,GLOBAL 2000,140,10
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,137,17
144875605538239,Weiterbildung in Wien | waff,waff,102,5
64883330111,Stadt Linz,Stadt Linz,≤100,10
136345101209,VGT Austria,VGT Austria,≤100,12
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,≤100,2
63702522062,WWF Austria,WWF Österreich,≤100,33
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,80
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,5
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
314610442075420,TeamClimate,TeamClimate,≤100,6
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,13
107898832590939,European Commission,European Commission,≤100,2
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
118665682807424,Moment Magazin,Momentum Institut,≤100,55
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,7
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,5
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,5
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,4
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,3
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,14
327450964017497,NEOS,NEOS,≤100,8
178362315106,European Parliament,European Parliament,≤100,15
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,4
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,5
88108406133,SPÖ Wien,SPÖ Wien,≤100,16
1079650008770485,kontrast.at,kontrast.at,≤100,17
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,4
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,3
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,12
111997548180657,Materie,NEOS Parlamentsklub,≤100,19
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,6
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
113285503476212,Martina Künsberg Sarre,Martina Künsberg Sarre,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,6
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
109603765785621,Südwind,Südwind,≤100,1
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,6
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,41
64883330111,Stadt Linz,Linz verändert,≤100,6
267349533438176,NEOS Oberösterreich,NEOS,≤100,2
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,5
111622348401719,Fernwärme,Fernwärme,≤100,1
105863775529500,Verein NEUSTART,Verein NEUSTART,≤100,2
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
248450014269,ServusTV,ServusTV,≤100,18
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,10
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100,1
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,18
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,2
259912687367087,Harrer.at,These ads ran without a disclaimer,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,3
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,4
1430115237021006,PITTL Transporte & Kranarbeiten,PITTL Transporte & Kranarbeiten,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,6
337372246351496,SPÖ Vorarlberg,SPÖ Vorarlberg Landtagsklub,≤100,2
208740073067552,DIS AG Österreich,These ads ran without a disclaimer,≤100,1
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,3
290881691011354,Andreas Schieder,Andreas Schieder,≤100,4
80724679733,FH Campus Wien,FH Campus Wien,≤100,2
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,3
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,8
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100,1
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,1
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
113843570050339,Kilian Brandstätter,Kilian Brandstätter,≤100,1
100378672749462,KEM Wörthersee-Karolinger,KEM Wörthersee-Karolinger,≤100,3
102195087982422,ÖVP Scheibbs,ÖVP Scheibbs,≤100,2
346648178719588,Ulli Sima,Ulli Sima,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
327450964017497,NEOS,NEOS,≤100,6
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,5
217629648375771,HT1.at,HT1.at,≤100,1
