Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,3485,7
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,1564,5
100169482992019,Sebastián Arzú,Sebastián Arzú,1217,4
103825294800306,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,1146,11
142373979127061,Partido Unionista,Partido Unionista,530,6
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,439,5
110582257361172,Partido Azul,Partido Azul,311,15
1882597935332956,Partido VAMOS,Partido VAMOS,216,1
117104427979587,Mega Oferta,María Yhoselyn Sambrano Toma,162,2
106908785419555,Goberna Guatemala,Goberna,148,7
109448125780375,Melanie Müllers,Melanie Müllers,128,2
754661271544464,El Sol de Mixco,El Sol de Mixco,123,2
103100369170392,UNE Sacatepéquez -oficial-,UNE Sacatepéquez -oficial-,118,2
111329035697830,Chiquimula es CABAL,Chiquimula es CABAL,≤100,2
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,1
105418255834949,Punto Final,Natalia Pinzon Hernandez,≤100,5
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,2
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
102820572563457,UNE Carchá,Carlos Mauricio Caal Xoy,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,3
106093415765175,Global Noticias,Natalia Pinzon Hernandez,≤100,4
103529875762960,CABAL Chicacao,CABAL Chicacao,≤100,5
114038507446590,CABAL Chiquimula,Belia Juana Yulissa Peralta Peralta,≤100,1
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,1
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,≤100,2
112030985166801,Focus News,Natalia Pinzon Hernandez,≤100,3
281554395331686,República,"Republica GT, S.A.",≤100,13
101247925714787,Partido Azul Jutiapa,Partido Azul Jutiapa,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
111363940595440,Noticias Ocós S.M.,Jennifer Lopez,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
113379255031242,Pulso Guatemala,Natalia Pinzon Hernandez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
107007748983733,Crónica GT,Natalia Pinzon Hernandez,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
119057720784594,El Búho,El Búho,≤100,1
115955698105625,Tolimán,Natalia Pinzon Hernandez,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
108690811775877,Adrián G. Morales,Adrián G. Morales,≤100,2
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,1
112799601755824,Chulamar,Natalia Pinzon Hernandez,≤100,1
107281598981869,Reporte Guatemala,Natalia Pinzon Hernandez,≤100,1
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,≤100,1
1298187670312491,CABAL Departamento de Guatemala,CABAL Departamento de Guatemala,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
107641428875309,mayesalazart,These ads ran without a disclaimer,≤100,1
