Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163811269488,CARE Österreich,CARE Österreich,1025,11
32984679070,Greenpeace Österreich,Greenpeace Österreich,768,116
179897675548492,Gerhard Köfer,Team Kärnten,633,5
36714973506,VIER PFOTEN,VIER PFOTEN,413,14
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,389,28
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",387,2
775927662448050,NEOS Kärnten,NEOS Kärnten,247,8
673904959362153,FPÖ Kärnten,FPÖ Kärnten,183,3
101882968344032,WIR - die Bürgerlisten,Martin Gollner,173,24
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,164,20
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,161,8
547597092025909,Harald Vilimsky,Identity and Democracy Group,134,2
144875605538239,Weiterbildung in Wien | waff,waff,119,10
105798936110114,SalzburgMilch,SalzburgMilch GmbH,118,6
1660071144087431,Karl Nehammer,Volkspartei,115,10
136345101209,VGT Austria,VGT Austria,114,22
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",113,11
63702522062,WWF Austria,WWF Österreich,103,25
107152329360788,Arbeiterkammer,Arbeiterkammer,101,5
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,6
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,≤100,1
59212737281,UNICEF Österreich,UNICEF Österreich,≤100,14
100675522080655,Bernd Hinteregger,Hinteregger Hotelentwicklungs GmbH,≤100,1
103957828637299,Gemma Lehre,waff,≤100,9
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,5
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,4
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
243894563940,KJÖ – Kommunistische Jugend Österreichs,KJÖ – Kommunistische Jugend Österreichs,≤100,13
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,5
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,9
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,5
110971788921077,Stadt Wien,Stadt Wien,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
235816017203590,Thomas Waitz,Thomas Waitz,≤100,4
138841296768817,ummadum,ummadum Service GmbH,≤100,21
580791221952500,NEOS Wien,NEOS Wien,≤100,2
107701495328114,Rettet den Wienerwald,Rettet den Wienerwald,≤100,3
334450355818,KEBA,KEBA,≤100,25
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,3
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,4
106962408492900,SPÖ Klagenfurt-Land,SPÖ Klagenfurt Land,≤100,7
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,11
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,14
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,12
88676876113,Die Grünen Wien,die Grünen Wien,≤100,3
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
118665682807424,Moment Magazin,Momentum Institut,≤100,76
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,48
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,5
120645121372982,WKO Steiermark,WKO Steiermark,≤100,2
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,10
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,19
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,1
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,93
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,10
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,116
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,6
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,2
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,10
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
248450014269,ServusTV,ServusTV,≤100,28
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
157998714247048,Kelag Energie,Kelag Energie,≤100,2
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,3
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,5
142136419291275,proPellets Austria,proPellets Austria GmbH,≤100,1
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
145146972927688,Wissensministerium,Wissensministerium,≤100,28
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,1
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,1
179085222154531,ÖGB,ÖGB,≤100,1
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,3
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,1
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,1
348954719481657,Martin Fabisch,Mag. Martin Fabisch,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,3
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,1
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,11
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,1
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,4
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,7
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,1
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,1
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,2
158563547497792,futurezone.at,KURIER Medienhaus,≤100,4
112882285419628,Weekend Magazin,Weekend Magazin,≤100,3
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,1
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,2
129167437490055,Anton Lang,SPÖ Steiermark,≤100,4
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
2016978925291354,CliMates Austria,CliMates Austria,≤100,1
