Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
537817739693723,Brain Bar,Brain Bar,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
76945222898,Startlap,Central Médiacsoport Zrt.,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,7
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
