Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,749,75
178362315106,European Parliament,European Parliament,370,17
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,239,28
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,214,31
123061614692,Nestlé,Nestlé,196,1
325947881481785,Mais Cofidis,Mais Cofidis,126,3
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,2
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,3
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,3
1601186910118928,Banco BPI,Banco BPI,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
107898832590939,European Commission,European Commission,≤100,4
163880252839,Deco Proteste,Deco Proteste,≤100,4
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,4
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,6
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,3
129586383695,Município de Oeiras,Município de Oeiras,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
225083420873500,Hugo Oliveira,André Valente Fernandes,≤100,8
111784678095999,Seractil,These ads ran without a disclaimer,≤100,1
118998358229543,Nuno Piteira Lopes,Nuno Piteira Lopes,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
106755900682761,NewGen Bikes,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
2032237380323828,Mulheres em Portugal,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,3
1642714682651272,YOTEL,These ads ran without a disclaimer,≤100,2
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,2
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
231957523669042,PS Póvoa de Varzim - Dedicados à Póvoa,PS/Póvoa,≤100,1
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,1
292226356416,Luxembourg for Finance,These ads ran without a disclaimer,≤100,1
107475804918309,Francisco Duarte - Massamá e Monte Abraão,Francisco Guilherme Esteves Rebolo De Pinho Duarte,≤100,2
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
269083681844,Câmara Municipal de Matosinhos,Câmara Municipal de Matosinhos,≤100,1
346134542116650,Personalizar Clínica e Educação,These ads ran without a disclaimer,≤100,1
115415594383277,FUTURO,Futuro,≤100,2
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,2
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,3
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
104707758085303,Roche,Roche,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,1
101508019534481,Luana Magalhães: Cunhatã Bióloga,Luana Magalhães,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
113281418366289,UFO_Power,These ads ran without a disclaimer,≤100,2
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
130012000568,Portugal Resident,Open Media SA,≤100,1
100902061401116,Natur Trip,These ads ran without a disclaimer,≤100,2
114545031578544,Новости дня,These ads ran without a disclaimer,≤100,1
110381447224074,Editor X,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
687272838060108,iChoc - vegan chocolate,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
279259722252645,Andreia Revêz,These ads ran without a disclaimer,≤100,1
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100,1
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,5
720660301458325,Hospital da Luz Clínica do Porto,These ads ran without a disclaimer,≤100,1
605022719946762,Bruno Martins - Psicólogo Évora,These ads ran without a disclaimer,≤100,1
1848841448772454,Era Uma Vez Livraria,Sandra Sousa,≤100,1
576998768997609,Josefinas,These ads ran without a disclaimer,≤100,1
699254736933573,NNA Advogada,These ads ran without a disclaimer,≤100,1
679662989084390,Quinta Do Paral,These ads ran without a disclaimer,≤100,4
222057588153261,Hallgruppen,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
1755151134713377,adota-me.com,These ads ran without a disclaimer,≤100,1
110038557114533,5 Media,These ads ran without a disclaimer,≤100,2
109451995427146,Новости дня,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
115434716528920,Advocates4Earth,These ads ran without a disclaimer,≤100,1
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,5
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
249430285118049,Vivência Espírita,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100,1
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
466860060091511,Quinta D'Amares,These ads ran without a disclaimer,≤100,2
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,3
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,≤100,1
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
