Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,10271,60
59143726810,Psykiatrifonden,Psykiatrifonden,4924,11
26458152911,SOS Børnebyerne,SOS Børnebyerne,4643,21
12787473132,Berlingske,Berlingske,2921,17
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2876,23
399210657232918,PlanBørnefonden,PlanBørnefonden,2782,15
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2741,21
72672361910,Børns Vilkår,Børns Vilkår,2621,14
167891603415958,Lederne,Lederne,2441,12
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2390,17
55365680705,Greenpeace Danmark,Greenpeace Danmark,2226,43
17428770950,RÆSON,RÆSON,1695,2
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,1279,3
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1115,50
144965885963,Oxfam Danmark,Oxfam Danmark,1088,11
304554445813,Videncentret Bolius,Videncentret Bolius,959,12
133707013355759,Danner,Danner,949,1
102154048301476,Lederstof.dk,Lederne,824,32
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,792,4
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,780,10
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,694,17
304554445813,Videncentret Bolius,Bolius,639,3
867877683280051,Weekendavisen,Weekendavisen,616,10
41459763029,Socialdemokratiet,Socialdemokratiet,584,12
36664432940,Amnesty International Danmark,Amnesty International Danmark,561,7
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,554,9
63691965101,UNICEF Danmark,UNICEF Danmark,551,2
246977185497434,Plastic Change,Plastic Change,525,26
183887801641951,Verdens Skove,Verdens Skove,502,1
838842776216160,Økonomi og ledelse i landbruget,Landbrug & Fødevarer F.m.b.A. SEGES,500,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,499,1
748887235210811,Obton Forvaltning A/S,Obton A/S,497,7
377809518910165,Netcompany,Netcompany,485,1
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,479,3
287306323369,Børnecancerfonden,Børnecancerfonden,447,2
529124290474705,Nikolaj Villumsen,Enhedslisten,381,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,342,14
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,330,8
105511328705392,HØRT,Børns Vilkår,313,5
26573783230,Dyrenes Alliance,Dyrenes Alliance,310,1
144098125661833,Nordea Invest,Nordea Invest,285,10
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,273,1
494902077334290,Tuborgfondet,Tuborgfondet,268,4
852608988134698,Tikko,Tikko,264,4
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,244,5
1684646181850363,TjekDet,TjekDet,240,2
369336273158091,Land of Hope,Land of Hope,235,10
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,217,2
356520931077196,Europabevægelsen,Europabevægelsen,209,5
264009771074617,Niels Fuglsang,Niels Fuglsang,183,6
110560691837684,SolCompagniet,SolCompagniet,148,12
1522666927799763,BCG in Denmark,Boston Consulting Group,141,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,134,5
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,126,2
167891603415958,Lederne,These ads ran without a disclaimer,122,1
437410226312057,Københavns Kommune,Københavns Kommune,116,2
67571270393,Red Barnet,Red Barnet,109,3
154415494575789,IDA,IDA,107,2
415037695186382,1000 1/2 Danmarkshistorier v. Anders Lundt Hansen,These ads ran without a disclaimer,103,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,102,6
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,4
178362315106,European Parliament,European Parliament,≤100,8
153185491411799,CBS HD,These ads ran without a disclaimer,≤100,2
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,4
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
517462625009133,Folketinget,Folketinget,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,6
