Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1111,14
259662177410754,Elisa,Elisa,635,5
119054448115588,WWF Suomi,WWF Suomi,549,79
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,300,2
545309265626080,Kela - Fpa,Kela - Fpa,204,4
1631165890489545,Gasum,Gasum Oy,200,36
9227859351,Greenpeace Suomi,Greenpeace Suomi,194,80
271311152007,Plan International Suomi,Plan International Suomi,189,26
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,152,34
360860753953531,Fortum,Fortum Suomi,148,6
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100,6
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,7
123692197698005,Suomen UN Women,Suomen UN Women,≤100,17
111380172206012,Akateeminen Kirjakauppa - Akademiska Bokhandeln,These ads ran without a disclaimer,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,23
54313274188,Naisten Pankki,Naisten Pankki,≤100,21
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,11
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
386964478028420,Neste Bensis,Neste Oyj,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,6
1265879460196460,Vestera,Vestera Oy,≤100,6
136656729733568,YIT Suomi,YIT Suomi,≤100,3
200739723082,University of Helsinki,Helsingin yliopisto,≤100,3
712792455441025,Mangrove Yhtiöt,Mangrove Oy,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,10
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,7
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
201285237101,Kokoomus,Kokoomus,≤100,9
518569364851112,Ellun Kanat,Ellun Kanat Oy,≤100,3
116843748342723,Uusimaa,Uusimaa,≤100,6
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,5
224910960981532,Kuntalehti,Kuntalehti,≤100,2
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,5
116383805046145,Aamuposti,Aamuposti,≤100,5
561237960557529,Verutum Oy,Verutum Oy,≤100,1
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
169477316356,Solidaarisuus,Solidaarisuus,≤100,4
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,3
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,7
101683369512452,Biocode,Biocode Oy,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,7
107086122672929,Savon Sanomat,Savon Sanomat,≤100,4
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,4
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
168461689845596,Aktia,These ads ran without a disclaimer,≤100,1
287382244731,Edita Lakitieto,Edita,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,3
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,4
279407225425058,Forssan Lehti,Hämeen Media,≤100,4
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,4
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,4
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,4
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,4
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,4
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,8
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,4
109192862437316,Vantaan Sanomat,Vantaan Sanomat,≤100,1
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,4
