Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,898,8
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,845,8
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,699,1
103185292590218,İlkadım TV Haber,İlkadım TV,699,6
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,535,2
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,488,2
105606068096395,Manşet 35,Manşet 35,465,2
100566981431204,Mersin Haber Özel,Mersin Haber Özel,364,2
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,292,2
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,286,1
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,277,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,247,4
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,205,4
144096473392,Yeşil Gazete,Yeşil Gazete,203,2
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,183,4
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,179,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,170,12
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,155,2
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,153,2
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,152,1
108390012832175,Fatih Akkentli,Atacan Özbay,139,5
1604958276192112,Alper Taban,Alper Taban,128,2
107924807410702,Samet Bağcı,Samet Bağcı,122,4
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,119,1
851556338241562,Ayşen Kurt,Ayşen Kurt,103,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
496330950542494,دكانجي تركيا,دكانجي تركيا,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
2028274240749386,Celal Köse,Celal Köse,≤100,2
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100,1
279716635770157,Doğrula Org,Doğrula Org,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,1
111648628464235,Antalya Haber Özel,Antalya Haber Özel,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
103313142642145,Adana Haber Özel,Adana Haber Özel,≤100,1
100502986263087,Malatya Haber Özel,Malatya Haber Özel,≤100,1
105723702398203,Ankara Haber Özel,Ankara Haber Özel,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
101561516080499,Mehmet Karacadağ,reklamhocasi.com,≤100,1
281056555319909,Pixelated Paradise by Stef,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,1
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,3
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100,1
205205085860,Tamindir,These ads ran without a disclaimer,≤100,2
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
516831332089940,مجلس عفرين المدني,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
103258565072396,Turhan Kalaycı,Turhan Kalaycı,≤100,2
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
108321045408736,Дизаайнерсс666,These ads ran without a disclaimer,≤100,2
104739385651447,Принтер для дома и офиса,These ads ran without a disclaimer,≤100,2
165249230181566,KELES,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
319374238130637,Osman Gürün,Osman Gurun,≤100,1
197490946965507,"Mission of Maitreya, Eternal Divine Path",These ads ran without a disclaimer,≤100,1
41041266034,Fethiye Caddesi,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
204839869646742,nippon.com اليابان بالعربي,These ads ran without a disclaimer,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,2
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
1944800148931143,Initiative to Resist Institutional Slavery & Exploitation,These ads ran without a disclaimer,≤100,6
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100,1
358808010976814,Fatih Çalışkan,Fatih Çalişkan,≤100,1
