Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
137365066281338,Caravanserai - Pусский,These ads ran without a disclaimer,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,3
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,5
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
110650598547447,Одиночеству нет,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
