Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,192,3
1922268018023038,Raskrinkavanje,UG Zašto ne,124,29
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,124,6
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,5
111544041335161,Antikorupcija info,Antikorupcija info,≤100,18
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,10
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
197596636939679,tacno.net,Tacno.net,≤100,4
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,6
105842642438187,Nihad Uk,Nihad Uk,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,2
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
109652028193268,Revizije info,Revizije info,≤100,6
111162291568245,Nijaz Helez,OO SDP BiH BUGOJNO,≤100,1
177694669315988,Nedeljko Ćorić,Недељко Ћорић,≤100,1
114207798256879,BOSS Cazin,Admir Šakanović,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
187986821271671,Zašto ne,UG Zašto ne,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
103565348278769,USAID Developing Sustainable Tourism in Bosnia & Herzegovina - Turizam,These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
1660942834191781,"Quantum of Science-Društvo za promociju prirodnih nauka ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
750155358330748,Hardox,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
106681907871192,Esana Kavazbašić-Huskanović,Aleksandar Aničić,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
102211309402201,Amir Purić,Amir Purić,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
107632498794826,eolpetrol,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,4
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,6
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
