Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1489,60
11870725774,Greenpeace Aotearoa,Greenpeace NZ,700,13
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,547,3
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,496,6
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,396,5
1281262645251755,Hobson's Pledge,Hobson's Pledge,331,7
183355881680015,New Zealand National Party,New Zealand National Party,273,63
175954932952,WWF New Zealand,WWF New Zealand,256,6
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,130,27
137540437632,Forest & Bird,Forest & Bird,103,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
175954932952,WWF New Zealand,WWF-NZ,≤100,2
165702023478421,Family First New Zealand,Family First New Zealand,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,8
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
106234625226591,Today FM New Zealand,Today FM,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,3
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
109439615316279,Just Say No,Just Say No,≤100,4
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,3
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,2
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
110060768154548,Climate Commons,Climate Commons,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
167649839918105,Nelson City Council,Nelson City Council,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,4
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
439629189489578,Ali Jones Innes Community Board,Alison Allsop-Jones,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
109736720527010,Glen Bennett for New Plymouth,"Glen Bennett, Labour Candidate for New Plymouth",≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
104575521401583,Mark Dennis - Rodney Local Board,Mark Dennis,≤100,1
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
