Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
109232711544539,hairstyle.ranim.a,These ads ran without a disclaimer,≤100,1
460022548071436,استغاثة مغترب مقهور إلى ولي العهد محمد بن سلمان,These ads ran without a disclaimer,≤100,3
104076506048972,Nissan Saheb,These ads ran without a disclaimer,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
110746171982463,Mozzn,These ads ran without a disclaimer,≤100,1
119682554490431,মাহাফুজ ভাই,These ads ran without a disclaimer,≤100,1
122349684197416,blackrockspa,These ads ran without a disclaimer,≤100,1
189999018361997,هيثم حسين,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
102494394873728,pieces_of_legacy,These ads ran without a disclaimer,≤100,1
169257739813336,لافونتين فنادق ومنتجعات  - Lafontaine Hotels & Resorts,These ads ran without a disclaimer,≤100,1
100370796296403,مودة للحفاظ على الاسرة,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
