Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,5
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,5
100185181783407,Meclis.info,Meclis.info,≤100,4
459298240774359,ModeratorAz,Taryel Huseynli,≤100,1
280772835787181,Media.Az,Media.az,≤100,2
519983814812150,Xeberler,Taryel Huseynli,≤100,1
178886752255904,APA TV,APA TV,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
161579680559076,Vesti az,Vesti az,≤100,1
113249571609702,Hörümçək az,Hörümçək az,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,4
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,5
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
177856385592294,Kulis az,Kulis az,≤100,2
104996789058485,Defence Talks,Defence Talks,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
108376765520096,HR Kursu,These ads ran without a disclaimer,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
113247404691338,Fifistyle,These ads ran without a disclaimer,≤100,1
109332301357567,dr_xidirova_hicran,These ads ran without a disclaimer,≤100,1
280772835787181,Media.Az,These ads ran without a disclaimer,≤100,1
939696726123330,Lords Mobile,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
