Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
219541704832846,National Reading Movement,National Reading Movement,490,4
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),280,17
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,175,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,130,2
115161084044,World Vision Singapore,World Vision Singapore,127,14
699812100045380,SG Enable,SG Enable,≤100,3
425106448078044,"Ministry of Law, Singapore",These ads ran without a disclaimer,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,3
106517704482191,Youthopia SG,National Youth Council,≤100,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,8
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,5
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
166565800052060,ConnexionSG,Nexus,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1748866435402840,Bapa Sepanjang Hayat,Cp Eruandee Bin Prayitna,≤100,2
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,4
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
983222721794418,Public Transport Council,These ads ran without a disclaimer,≤100,1
116043248133060,veda1801,These ads ran without a disclaimer,≤100,1
1618184548438954,Aqilla Brownies Lava Oleh-oleh Khas Batam,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
627890167247866,EDOTCO Group,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
117600365625337,The Blue Circle,These ads ran without a disclaimer,≤100,1
