Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,606725,8
110657041281786,South Today,South Today,9688,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,3141,4
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2802,1
109493084543028,Four Corners with Tarar,NEXT TV,2319,1
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,1302,3
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1052,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,965,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,958,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,751,2
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,698,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,643,3
108731623986929,Voice of Sindh,Voice of Sindh,548,5
424700160970280,Major Tahir Sadik Group - Attock,These ads ran without a disclaimer,547,1
104279625753861,Sada Haq Aithay Rakh - Bahawalnagar,Sada Haq Aithay Rakh - Bahawalnagar,536,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,508,2
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,397,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,321,1
103717002442138,Rohtas Books,Shanza Zahoor,320,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,283,1
105396082410434,Pakistan News,Osama Rehman Butt,281,1
248448001962868,Political record,Atif Riaz Shahid,227,1
106685458717116,Muhammad Hussain,Muhammad Hussain,203,1
113578877760214,Shahid Khan,Shahid Khan,171,1
101804018422790,Tanzil Magray,Tanzil Magray,128,1
398703174279862,Jamaat -e- Islami Punjab Central,These ads ran without a disclaimer,112,1
103246152598001,Sheraz Kashmiri,These ads ran without a disclaimer,110,1
108542124754665,MBBS IN CHINA,These ads ran without a disclaimer,≤100,1
106169278118198,Hadi Writes,Hadi Writes,≤100,1
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,1
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
110202988326422,Voice of Pak People,Muhammad Arslan,≤100,1
105194142252825,Shahrukh Shah - PTI,Shahrukh Shah - PTI,≤100,1
100402966228381,SIB Marketing,Subtain Ali,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
326300094734453,Alī behsūdī,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
