Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100910024639566,Ali Babacan,Deva Partisi,18975,13
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,3220,19
141870402543282,AK Parti,Ak Parti,2624,2
427667890724620,Tarkan Akıllı,Tarkan Akıllı,2572,3
174773480020145,Ömer Bağcı,Ömer Bağcı,1217,2
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,610,1
1859358107630197,Çanakkale Özel Haber,Volkan-Gökhan Özbertun,511,2
111446015173624,spinbylablaco,These ads ran without a disclaimer,449,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,444,2
326403044634322,Abdurrahman Dursun,Muhammet Isik,436,1
100747092360982,ferhatiscimen,Ferhat Işçimen,378,3
218036128371230,Zihni Çalışkan,Zihni Çalışkan,346,1
2040128776040928,Yelda Erol Gökcan,TBMM,342,6
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,321,4
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,317,3
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,257,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,256,3
117491812983397,Yurttan Sesler,Yurttan Sesler,250,1
723113807768777,Hasan Eryılmaz,Deniz Guner,237,3
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,236,15
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,225,5
101700471513125,Kadir Aydın,Kadir Aydın,207,6
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,206,4
102081045702842,Ozan Balık,Ozan Balik,202,1
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,199,2
144096473392,Yeşil Gazete,Yeşil Gazete,196,3
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,173,6
130021167171935,Hüseyin Keskin,Hüseyin Keskin,172,8
109407151806354,İsmail İnlidere,Ismail Inlidere,159,2
1620080691588973,Serkan SARI,Serkan Sarı,154,5
109383912042581,Faruk Darıyerli,Faruk Darıyerli,149,4
106187277979172,Dijital Gaste,Veysel Karahan,143,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,142,1
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,142,2
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,134,6
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,134,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,123,12
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,119,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,118,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,117,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,114,2
1604958276192112,Alper Taban,Alper Taban,106,2
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,104,5
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
100373572017841,Afyonkarahisar BTP,Metin Yilmaz,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Aykut Tosun,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,2
218700828264200,Adıyaman Belediyesi,Adıyaman Belediyesi,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
105682738518655,Mükellef Bilgi,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
100205405615072,Editör,İkbal Kuruçay,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,3
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,2
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,2
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,2
104656075709055,seymanurbeautyy,These ads ran without a disclaimer,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
121017441811734,Piniakkusblog,These ads ran without a disclaimer,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
100836385699794,SÖZ SİZDE Trakya,Güncel Haber Gazetesi,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,4
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
1668695156677585,Şira Yayınları,These ads ran without a disclaimer,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
103022227870586,Naim MAKAS,Naim Makas,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
