Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,334901,16
108136530968730,おねがい社長！,These ads ran without a disclaimer,151803,8
1904070096535109,スマート選挙,株式会社センキョ,71510,20
684161888345926,西日本新聞me,西日本新聞me,34121,30
475681929154100,国連UNHCR協会,国連UNHCR協会,18976,17
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,16091,7
100264156173661,売れるTwitter導入セミナー,These ads ran without a disclaimer,14016,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,13127,13
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,12855,2
110256441562343,Buzz_channel,These ads ran without a disclaimer,11705,1
208661552479830,日本財団,Shigeru Fujita,10615,8
199131110653970,Ginco,These ads ran without a disclaimer,7743,1
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,6403,2
270016556361177,中谷一馬 - Kazuma Nakatani,中谷一馬 - Kazuma Nakatani,5177,1
102468941548369,宮城県民共済,宮城県民共済,5165,3
101137629160129,厚生労働省広島労働局,株式会社東京リーガルマインド　広島本校,4685,1
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,4189,2
106530762174627,Reina Hasegawa,These ads ran without a disclaimer,4087,2
101111389520051,極セレクト,These ads ran without a disclaimer,3891,1
449869298780989,高陽建設/sorai,These ads ran without a disclaimer,3579,1
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,3400,7
100752201770002,まなビタミン,These ads ran without a disclaimer,2831,1
103400344869094,大磯・二宮 なかよしテレビ,藤川忠彦,2406,1
104533215755145,ZOE_Japan,ZOE Japan,2262,3
112731711784500,学校法人白百合学園　足利デザイン・ビューティ専門学校,These ads ran without a disclaimer,2205,1
19891061755,Dropbox,These ads ran without a disclaimer,1928,1
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,1913,1
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,1879,2
165259862275036,株式会社ライフパートナーズ,These ads ran without a disclaimer,1859,1
173526076413287,横浜市会議員　山下正人事務所,山下　正人,1410,1
106840181125749,Salt water by j,These ads ran without a disclaimer,1086,1
107668295076250,gardensgarden_munakata,These ads ran without a disclaimer,1071,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1006,1
279435865404071,一般社団法人日本ショートスリーパー育成協会,These ads ran without a disclaimer,977,1
492316247446940,歯科塾,These ads ran without a disclaimer,931,1
100391365711905,Kochi Innovation Base,These ads ran without a disclaimer,819,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,784,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,717,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,715,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,699,1
106515865776316,酒井ゆきこサポートチーム,健太 佐々木,678,2
426981831471929,仙台市議会議員　田村勝,田村勝,595,1
115736368132854,Blue Sincere ブルーシンシア,These ads ran without a disclaimer,533,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,466,1
106003892296118,生活のおとも,These ads ran without a disclaimer,343,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,337,1
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,314,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,226,1
155737311891020,仙台弁護士会　広報,仙台弁護士会,210,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,209,1
256504371891671,the-issues.jp,株式会社issues,162,1
2338882209692562,馬場だいぞう　新しい郡山,These ads ran without a disclaimer,140,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
106803349082587,あんず　お肉の工場直売所武蔵小杉店,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
105587115586186,The Real Point,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
128930801250422,Amara Toure,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100,1
