Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,1251,1
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,1212,3
104792919199978,早安總裁,These ads ran without a disclaimer,1072,3
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,1052,1
390569611008641,願景工程基金會 Vision Project,願景工程基金會,866,26
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,865,28
200480966638039,Supremacy 1914,These ads ran without a disclaimer,855,2
113988264929657,Yp,育璞林,852,19
1680942122167263,Schneider Electric,品瑄 黃,834,4
211730475524462,大陸委員會,大陸委員會,779,6
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,746,1
791870507594526,利樂創新界,利樂創新界,689,7
105692292105892,黃士修,Shih-Hsiu Huang,688,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,652,4
110699089014688,三立新聞,三立新聞,649,2
235679595900,民視新聞,民視新聞,638,5
436843193180529,Unipapa,Unipapa,620,12
110836311758305,關鍵調查有限公司,關鍵調查有限公司,609,2
449156429152075,麻吉理財顧問公司,黃詩凭,595,1
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,538,1
106244415049334,陳世軒 jimmy,晉丞 歐,535,1
456170574528072,蘇巧慧,蘇巧慧,532,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,523,4
191690867518507,江啟臣,江啟臣,515,1
188358792124,聯經出版,聯經出版,509,4
104193848228778,PointLife點生活,PointLife點生活,501,1
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,476,5
1833187540297220,牛煦庭,Hsu-Ting Niu,467,1
1659728604312270,台泥企業團,台泥,458,1
727855827262810,林家興 Alfred Lin,Project Coup Studio,441,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,421,3
1629474157289221,小牛頓,小牛頓科學教育有限公司,417,3
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,401,2
469433823136537,CSRone永續觀點,CSRone永續觀點,384,1
104690535860982,楊永明,永明楊,373,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,368,1
101629185999930,永安理財專員-花花,永安理財專員-花花,352,1
110125264121324,自由路上藝術節,林冠億,342,4
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,338,2
679518422104905,民視全球新聞,民視新聞,325,3
354149841356884,哈本咖啡 Happen Coffee,林奕丞,322,9
103141681121150,城市學,遠見雜誌,319,1
226660410787355,民視體育新聞,民視新聞,317,5
239512030682497,第一手星聞,民視新聞,312,4
290769701616159,2020國際海報徵選,2020國際海報徵選,312,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,311,1
102475659251313,蘇婉真,蘇婉真,310,2
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,295,1
107619758203886,楊子賢,王永德,284,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,277,8
101167718281657,徐勝凌,勝凌徐,219,1
113761234998842,温宗諭,博盛侯,216,1
129452013855801,RITE,RITE,213,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,211,1
148513668543221,地球公民基金會,地球公民基金會,207,4
109946254161907,Tommy 獨立理財顧問,詠程 許,204,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,195,2
211551409043883,Innergie,Innergie,189,1
105918421702452,王沈剛竹 比紹,王沈剛竹,188,2
1743825042576235,楊文科,楊文科,185,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,184,1
121504021252255,台灣金融研訓院,台灣金融研訓院,171,1
1398002093793689,BNI 高屏區,BNI 高屏區,171,3
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,164,1
112571907179969,玩霸教育,思揚 蘇,164,1
105742975534267,吳明宜,吳明宜,161,9
246324992373019,傅崐萁,Evonne Hu,156,1
376687563131189,謝衣鳯,衣鳯謝,154,1
227521757837659,金城更新 許燕輝,許燕輝,153,2
237483602952352,黃適卓,適卓 黃,152,3
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,146,2
103469901828540,挖貝 WaBay,挖貝 WaBay,140,2
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,140,3
796994720374176,鳴人堂,鳴人堂,136,1
103813459295711,平行政府,平行政府,135,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,133,1
101718182459153,天秤座戰士,Companionship Digital,129,2
164483516927300,張景嵐,張景嵐,127,1
101576862144790,工程師看政治,玄超 黃,124,3
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,123,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,122,2
1992951864115792,周柏吟,柏吟周,121,1
126535244622269,台北市議員 李柏毅,李柏毅,119,1
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,110,1
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,110,1
548937495448227,阮義忠台灣故事館,These ads ran without a disclaimer,108,1
338272413046352,每日桃園,These ads ran without a disclaimer,107,1
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,102,2
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,101,1
186040511466669,羅明才,羅明才,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
131795423172,徐欣瑩,依紋李,≤100,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
109358201564879,反廢死Q&A,天恩鄭,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
102411719983,舒翠玲,翠玲 舒,≤100,1
154631861234059,吳秉叡,吳秉叡,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,2
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100,1
1693856497304590,竹山鎮長陳東睦,吳信男,≤100,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,2
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,≤100,1
522737194537177,紅姐-姜梅紅,紅姐-姜梅紅,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100,4
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,5
441685342920785,張廖乃綸,張廖乃綸,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,1
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100,1
100936072881811,Fannie Walton,These ads ran without a disclaimer,≤100,1
814142741942881,陳若翠-微笑加油讚,郁琪廖,≤100,3
108370625306698,我是莊柏辰我在中正區新營里,莊柏辰,≤100,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100,1
101662265434180,消防安全有法可管,消防安全有法可管,≤100,4
521176024619313,花輪哥,傑齊 黃,≤100,6
103919981024103,陳以信,Yuehmei Li,≤100,1
635680996587830,BusinessFocus,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
883890658299158,WEAVISM 織本主義,These ads ran without a disclaimer,≤100,1
127193634107785,陳世凱,世凱 陳,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100,1
110505408672738,嘉義縣、市長期照顧人員課程資訊交流平台,These ads ran without a disclaimer,≤100,1
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,3
106639081660751,老饕嚴選,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1088079331309800,陳昶均 杏壇歌手,These ads ran without a disclaimer,≤100,1
171831789595039,愛國策,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
