Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
103781421861826,babanyukihealing,These ads ran without a disclaimer,1975,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,1111,1
223287104715778,Oxfam,Oxfam,1047,2
1743520282644325,National Security Watch,Peris Wambui Mugi,779,3
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,256,1
101414459084910,Stephen Munania,Stephen Munania,234,1
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,195,1
1506723769658512,Susan Kihika,Susan Kihika,181,1
108703681766380,Rigathi Gachagua delivery unit,Robert Waswa Simiyu,174,1
1692208237695305,Button Badges,George Kingori Warui,125,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,120,2
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
