Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
102268322635915,The Finance Daily,The Finance Daily,4718,6
740116816003959,Western Cape Government,Western Cape Government,1973,41
200480966638039,Supremacy 1914,These ads ran without a disclaimer,599,2
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,521,1
144985128871748,City of Cape Town,City of Cape Town,509,6
116657351312927,Pledge To Vote SA,Pledge to Vote,497,16
1742410059361710,AwakeMzansi,Awake Mzansi,400,1
2145594122138312,Action Society,Action Society,376,17
119736861394881,Financial Mail,BusinessLIVE,265,8
106172744063430,The Daily Friend,The Daily Friend,248,18
446648162438519,Thisisacumen,Acumen Media Management,221,2
181204251979581,NEASA,National Employers' Association of South Africa,201,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,185,18
100641775794941,Dr Gustav Bock,Dr Gustav Bock,177,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,151,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,114,2
817419378298114,Herman Mashaba,ActionSA,111,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,101,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
109959451227969,Namakwa Civic Movement,Namakwa Civic Movement,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,5
337719597523,Mambaonline.com,MambaOnline cc,≤100,1
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100,1
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1779143039030790,Councillor Lodewyk J Coetzee - Mossel Bay Ward 8,"Coetzee, Lodewyk Juan",≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
114383054897163,The new world order,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
112933978402440,Zackie2024,ZA2024,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
101875319855400,Carte Blanche,These ads ran without a disclaimer,≤100,1
259810117830434,Minister Divine N,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
110230244736253,𝙍𝙊𝙆𝙀𝙉 𝙍𝙀𝘼𝙇 𝙀𝙎𝙏𝘼𝙏𝙀 𝘼𝙉𝘿 𝙂𝙀𝙉𝙀𝙍𝘼𝙇 𝘾𝙊𝙉𝙏𝙍𝘼𝘾𝙏𝙎.,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
115662878109180,smartfashion0,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
100909026270800,lolavonlagos,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
117537861238034,Tybuoyant,These ads ran without a disclaimer,≤100,1
