Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,226,13
688325737947866,Telegram.hr,Telegram Media Grupa,121,30
178362315106,European Parliament,European Parliament,114,9
1781165065440754,N1 Hrvatska,N1 Hrvatska,105,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
280137422079068,Novi sindikat,Novi sindikat,≤100,5
205583333251624,Seksizam naš svagdašnji,Centar za građanske inicijative Poreč,≤100,2
494211670717451,Regionalni industrijski sindikat,Novi sindikat,≤100,3
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,11
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,2
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,≤100,1
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,4
122332567514580,Energycom,Energycom d.o.o.,≤100,6
374159272978399,Građani za Mislava Kolakušića,"Mislav Kolakušić, nezavisni zastupnik u Europskom parlamentu",≤100,1
410274919036976,Vigilare,Vigilare,≤100,3
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,8
396543317390918,Dalibor Paus,Dalibor Paus,≤100,3
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
1492272061055425,Predrag Fred Matić,SDP Hrvatske,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,10
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
123726393536,MojPosao,MojPosao,≤100,1
141038409333182,COK - Centar za obnovu kulture,Centar za obnovu kulture,≤100,2
1483897331868092,Direktno.hr,Direktno.hr,≤100,7
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,4
292185807498253,Grad Varaždin,Grad Varaždin,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,3
109420188426263,VIDA,Vida produkcija,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
114656384878946,Tockazarez.hr,These ads ran without a disclaimer,≤100,1
105455867750317,State of Poland,These ads ran without a disclaimer,≤100,2
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
80760668265,Valamar All You Can Holiday,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
107350392418432,Срочные Новости,These ads ran without a disclaimer,≤100,1
100576582375382,Alexandra.gorsche,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
