Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101875098313543,Andel,Andel,14888,7
116269191760882,DSB,DSB,8917,4
65929129383,Røde Kors,Røde Kors,7960,35
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,7792,51
399210657232918,PlanBørnefonden,PlanBørnefonden,6550,27
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,5635,14
26458152911,SOS Børnebyerne,SOS Børnebyerne,3968,25
111064405631701,nemlig.com,nemlig.com,3885,8
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3785,45
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,3112,23
67571270393,Red Barnet,Red Barnet,3111,35
123653695693986,Motatos Danmark,Motatos,3049,9
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2907,43
63691965101,UNICEF Danmark,UNICEF Danmark,2843,6
159000594147871,Mary Fonden,Mary Fonden,2709,8
12860228293,Politiken,Politiken,2701,21
748887235210811,Obton Forvaltning A/S,Obton A/S,2538,16
72672361910,Børns Vilkår,Børns Vilkår,2491,15
304554445813,Videncentret Bolius,Videncentret Bolius,2477,15
12787473132,Berlingske,Berlingske,2332,17
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,2124,8
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,2040,49
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,1542,2
104544224264943,3F Transport,3F Transport,1423,2
55365680705,Greenpeace Danmark,Greenpeace Danmark,1250,15
102154048301476,Lederstof.dk,Lederne,1134,32
342716189117135,Sparekassen Danmark,Sparekassen Danmark,1109,2
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,1078,4
867877683280051,Weekendavisen,Weekendavisen,1068,17
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,995,21
111095867334448,Rent Hav,Rent Øresund,995,1
133707013355759,Danner,Danner,971,1
106468772046278,Project Greensand,Project Greensand,955,11
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,817,9
126543540781090,Ældre Sagen,Ældre Sagen,812,11
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,803,20
304554445813,Videncentret Bolius,Bolius,726,3
144098125661833,Nordea Invest,Nordea Invest,709,6
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,655,6
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,632,6
990998001028850,Folkekirken Vesterbro,Folkekirken Vesterbro,614,6
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,583,3
246977185497434,Plastic Change,Plastic Change,582,25
287306323369,Børnecancerfonden,Børnecancerfonden,578,2
207401585966233,Inger Støjberg,Jacob Kjerumgaard,451,1
110560691837684,SolCompagniet,SolCompagniet,437,1
437410226312057,Københavns Kommune,Københavns Kommune,436,5
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,415,22
314676938743,DM din akademiske fagforening,DM,377,13
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,365,3
1684646181850363,TjekDet,TjekDet,315,1
220361474643059,Arla,Arla,306,12
105511328705392,HØRT,Børns Vilkår,298,4
459641371068935,Forenet Kredit,Forenet Kredit,287,1
2319925761607995,Radio4,RADIO FM4 A/S,281,4
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,280,2
1704424023182897,Politiken Historie,Politiken Historie,273,15
412665418794113,Claus Jensen,Dansk Metal,268,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,257,12
1724068710936501,Anja C Jensen,HK Danmark,255,6
700095613395112,AarhusGuiden,AarhusGuiden,248,1
133716736641210,LandbrugsAvisen,LandbrugsAvisen,244,3
246097715413231,Alkohol & Samfund,Alkohol & Samfund,240,10
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,240,3
166984636671085,Dansk Metal,Dansk Metal,236,1
167887506877,AIDS-Fondet,AIDS-Fondet,224,12
103452615911580,Mette Høgh,HK Handel,219,1
182121298931589,Odense Kommune,Odense Kommune,206,3
36664432940,Amnesty International Danmark,Amnesty Danmark,196,14
494902077334290,Tuborgfondet,Tuborgfondet,170,6
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,168,2
852608988134698,Tikko,Tikko,167,2
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,146,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,141,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,126,5
221131391257614,Humanistisk Samfund,Humanistisk Samfund,115,2
161708011540,Mads Duedahl,Venstre i Nordjylland,111,14
12390252419,Region Nordjylland,Region Nordjylland,111,3
1822254634537356,Nye tider,Nyetider.nu,110,2
186645960378,Danwatch,Danwatch,110,3
341299649231023,Zetland,Zetland,108,3
12458150929,Radikale Venstre,Radikale Venstre,105,2
20303574131,Nationalmuseet,Nationalmuseet,105,6
102514162425194,Frederik Vad,Nielsen Frederik Vad,104,1
688468971281969,Varde Kommune,Varde Kommune,≤100,3
281457390200,Nørrebro Teater,Nørrebro Teater,≤100,4
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,4
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100,2
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
106085007682374,SAVN - Børn og pårørende til indsatte,SAVN - Børn og pårørende til indsatte.,≤100,2
159623034062263,Danmarks Biblioteksforening,These ads ran without a disclaimer,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
17428770950,RÆSON,Clement Kjersgaard,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,5
110482913766384,Martin Sikær,Martin Sikær,≤100,1
200765843356728,REO,Ren Energioplysning,≤100,1
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100,2
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
108273171366317,Moderaterne,Moderaterne,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,4
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,3
334315900298228,Slagteriet.dk,These ads ran without a disclaimer,≤100,1
111544458061503,TimeVision Godkendt Revisionsfirma,TimeVision Godkendt Revisionspartnerselskab,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
708245239243699,Dansk Beton,Dansk Beton,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
241936245995223,Tænketanken Frej,These ads ran without a disclaimer,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100,1
438345126314990,Socialdemokratiet  i Kalundborg,Lars Mortensen,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
154415494575789,IDA,IDA,≤100,2
239624940212,HK Kommunal,HK Kommunal,≤100,1
112229035481469,HK Danmark,HK Danmark,≤100,1
103529378564592,Christian Skou Larsen - SF Vallensbæk,Christian Skou Larsen,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
179558292064445,Farmakonomforeningen,Farmakonomforeningen,≤100,2
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
439354323170788,Strandet,STRANDET,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
231802904020822,Galleri Nijenkamp,These ads ran without a disclaimer,≤100,1
1394376064120624,Røde Kors Viborg,Ida Kristiane Andersen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
315126268991751,Camilla Fabricius,Camilla Fabricius,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
246720515911711,Risk Intelligence,These ads ran without a disclaimer,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
108273171366317,Moderaterne,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
253472068123341,Enhedslisten Gladsaxe,partiet Enhedslisten,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
801313476562204,"Mosede Fort, Danmark 1914-18",These ads ran without a disclaimer,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,3
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
105740474353044,Bluebeam Denmark,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
100480782712459,Anolis Lighting,These ads ran without a disclaimer,≤100,1
107375827699923,Piece of Tape,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100,2
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
357292950860,Jessica Moon ART,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
565156863685851,GTECH Digital,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
