Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,4458,7
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3756,21
173912362663564,Electoral Commission NZ,Electoral Commission NZ,2049,38
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1904,46
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1535,27
183355881680015,New Zealand National Party,New Zealand National Party,1293,238
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,939,6
11870725774,Greenpeace Aotearoa,Greenpeace NZ,782,8
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,731,19
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,694,4
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,489,6
104174354363267,Christopher Luxon,New Zealand National Party,454,12
120703687692577,Mining Means Progress,Straterra Limited,384,9
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,372,7
1846207688941551,Ministry for the Environment,Ministry for the Environment,354,20
341865911020,ASB Bank,ASB Bank Ltd,339,2
684508498380306,Trees That Count,Trees That Count,282,30
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,259,2
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,243,7
165702023478421,Family First New Zealand,Family First New Zealand,239,1
149519831907669,Raf Manji,The Opportunities Party,223,3
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,198,2
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,187,9
1966234280281774,Brooke van Velden MP,ACT,187,3
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,178,37
1281262645251755,Hobson's Pledge,Hobson's Pledge,151,4
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,150,6
114961458268104,The Integrity Institute,The Integrity Institute,136,4
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),112,14
100278988277160,Simon Watts MP for North Shore,North Shore National Party,106,3
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,≤100,14
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,4
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,4
408747529491004,Department of Conservation,Department of Conservation,≤100,32
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,3
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,2
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,6
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100,2
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,3
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
112286851853300,Scott Sheeran for Wellington Central,S Sheeran,≤100,2
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
92043134118,ACT,ACT,≤100,5
117930708298273,Hamilton City Council,Hamilton City Council,≤100,5
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
705422666171288,Chris Bishop,Chris Bishop,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,3
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,4
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,2
109844788539271,Environmental Accounting Services,Environmental Accounting Services,≤100,7
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,3
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
110891165371072,Luke Jones,Luke Jones for Selwyn,≤100,2
