Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,6107,9
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,539,1
964080723662055,Carlos Subirana Responde,Editorial CSS,256,3
109201057318552,JCSV,Fernando Omar Rosales Perez,181,5
106403237850347,Goberna Bolivia,Goberna,178,12
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,4
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,3
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
128794501288356,Estudia en Posgrado UPEA,These ads ran without a disclaimer,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,1
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,1
113371878345174,Tarija al día,hypertienda,≤100,1
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
1802019666712463,AHORA Historias y Leyendas de Bolivia,These ads ran without a disclaimer,≤100,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100,1
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
911613598913576,FSC Latinoamérica,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
