Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
110560691837684,SolCompagniet,SolCompagniet,446,1
126543540781090,Ældre Sagen,Ældre Sagen,441,16
223040066022,Enhedslisten,Enhedslisten,437,1
105511328705392,HØRT,Børns Vilkår,431,6
107898832590939,European Commission,European Commission,425,2
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,418,2
287306323369,Børnecancerfonden,Børnecancerfonden,393,2
852608988134698,Tikko,Tikko,393,2
111095867334448,Rent Hav,Rent Øresund,369,1
1704424023182897,Politiken Historie,Politiken Historie,347,9
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,342,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,334,2
221857051173376,Svanemærket,Miljømærkning Danmark,298,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,295,8
416253895120951,HK Nordjylland,HK Nordjylland,294,8
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,293,1
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,282,3
133716736641210,LandbrugsAvisen,LandbrugsAvisen,271,4
645454495955240,Madmødet,Jan Michelsen,240,14
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,230,3
2319925761607995,Radio4,RADIO FM4 A/S,228,22
246097715413231,Alkohol & Samfund,Alkohol & Samfund,220,10
147547541961576,Council of the European Union,Council of the European Union,216,8
63691965101,UNICEF Danmark,UNICEF Danmark,198,1
657491824390744,Spring Copenhagen,Spring Copenhagen,197,10
1417372171814283,3F Byggegruppen,3F Byggegruppen,192,2
107321098977584,Elisa Rimpler,BUPL,182,4
111561545539837,Krigsmuseet,Krigsmuseet,177,3
447217575331947,Martin Lidegaard,Radikale Venstre,174,2
494902077334290,Tuborgfondet,Tuborgfondet,173,6
186645960378,Danwatch,Danwatch,149,10
182121298931589,Odense Kommune,Odense Kommune,148,1
72672361910,Børns Vilkår,Børns Vilkår,146,9
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,139,13
67571270393,Red Barnet,Red Barnet,138,3
437410226312057,Københavns Kommune,Københavns Kommune,135,3
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,127,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,124,2
363339517015011,Aabenraa Kommune,Aabenraa Kommune,122,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,121,2
127374293943963,HK HANDEL,HK Handel,101,1
74796954245,SF,SF,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,11
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
144098125661833,Nordea Invest,Nordea Invest,≤100,3
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
1604137966535143,Teater FÅR302,Teater FÅR302,≤100,2
821686444837174,Billund Kommune,Billund Kommune,≤100,3
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,8
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,1
724792894340079,Henning Overgaard,3F,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,3
336333896418452,Assens Kommune,Assens Kommune,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
67290408185,Trine Mach,Trine Pertou Mach,≤100,1
28159151157,FOF København,FOF København,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
106011385624734,Michael Rosenmark - folketingskandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100,1
179420709465,Venstre Mors,Venstre Mors,≤100,1
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
275313749252200,Jacob Isøe Klærke - SF,Jacob Isøe Klærke,≤100,1
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
250949948645209,Kulturmuseet,These ads ran without a disclaimer,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
112801200391942,Pilipczuk Gallery,These ads ran without a disclaimer,≤100,1
1823610164628295,Sebastian Nielsen i Kerteminde Byråd,Sebastian Nielsen,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
113044112697244,Lone Glarbo - Danmarksdemokraterne - Østjylland,Lone Glarbo,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,12
1428764847352606,Furesø Kommune,These ads ran without a disclaimer,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,1
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
222561008210457,Marianne Burchall - A,Burchall Marianne Ramberg,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
336333896418452,Assens Kommune,These ads ran without a disclaimer,≤100,3
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
139239926563404,Pele Broberg,Naleraq,≤100,1
199026663462885,VedvarendeEnergi,These ads ran without a disclaimer,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
494782287535361,Frederik Gottenborg - Liberal Alliance,Frederik Gottenborg Jacobsen,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
280796422025126,MIO - Meeqqat Pisinnaatitaaffiinut Sullissivik,These ads ran without a disclaimer,≤100,1
