Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,117,27
110035949016294,Masrour Barzani,ASO,≤100,6
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,6
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,3
100662932593098,الوسط 24,الوسط 24,≤100,1
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100,2
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,17
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100,5
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,1
102687942750312,Wagon,Wagon,≤100,8
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,4
101121842577001,سيد علي,jib.org,≤100,1
112048801639488,Zoom News,Zoom News,≤100,17
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100,2
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,4
132126192341800,أنا البرلمان,أنا البرلمان,≤100,3
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,3
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100,2
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100,3
115201561476661,کۆد میدیا,کۆد میدیا,≤100,4
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100,2
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100,1
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,1
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,9
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
110735054899289,Lapere,Lapere,≤100,10
