Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100,1
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100,2
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
1408940389400897,Más Ciudadanía es Más Seguridad,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
