Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
108032181861181,Suno News HD,Suno News HD,11364,3
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,10974,22
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,9885,14
108032181861181,Suno News HD,SUNO TV,5171,5
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,4316,5
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,3817,2
100308592833663,Politics & Views,Politics & Views,3572,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2818,2
109493084543028,Four Corners with Tarar,NEXT TV,2624,1
97429917898,ProPakistani,ProPakistani,1940,4
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1652,2
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,1448,5
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1433,3
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,1250,1
106685458717116,Muhammad Hussain,Muhammad Hussain,1225,2
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,1207,2
122578684096711,Usman Ahmad Bhatti,Haider Munir,1179,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,1135,1
415157178608849,EncycloMedia Hub,EncycloMedia Hub,1129,1
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1120,3
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,1101,2
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,1051,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,3
234578749895304,Relief Foundation International,Relief Foundation International,988,2
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,915,1
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,905,1
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,841,2
102214605998910,E-commerce Solution,These ads ran without a disclaimer,770,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,745,4
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,680,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,627,2
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,606,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,587,1
110078248723789,The Memon Tv HD,Muhammad Salman,557,1
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,557,1
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,533,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,512,2
108727162154282,Azhar Iqbal,Azhar Iqbal,504,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,504,1
110585032023419,,These ads ran without a disclaimer,500,1
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,450,2
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,419,1
165087873895803,SuperTech Institute of Computer Sciences,These ads ran without a disclaimer,415,1
107883631529472,Dr H.M.Bilal Shabbir,Hafiz Muhammad Bilal Shabbir,393,1
451802268196520,Aniq Randhawa,Aniq Randhawa,363,1
389438921109161,Touseef Abbasi,Touseef Abbasi,349,3
102865016048162,Muhammad Essa Roshan,These ads ran without a disclaimer,328,1
108876282120706,Qazi Shafiq,Qazi Shafiq,305,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,301,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,295,1
103658908677505,Pakistan Tehreek e Insaf Kallar Kahar,These ads ran without a disclaimer,294,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,286,1
841083336031049,PACES I Consultants,These ads ran without a disclaimer,235,1
101925135527123,Bahrain Documents Clearance & Visa Services,Bahrain Documents Clearance & Visa Services,222,1
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,205,1
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,200,1
103295255985885,Jamaat e Islami Johar Block 18,M Uzair Riaz,181,1
150101038874566,,These ads ran without a disclaimer,173,1
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,147,3
104632269057262,Sufyan Abbasi Fan's,These ads ran without a disclaimer,117,1
115888954817209,ehsaas Program,These ads ran without a disclaimer,102,1
115756630242189,Gulmohar City Karachi,Zulfiqar Ahmed Khan,≤100,2
204305176293161,Alamgir Khan,Alamgir Khan,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
454861291360688,Asim Khan,Abdur Rahman Sherin,≤100,1
109862434091851,Crop For Life,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
114721067025363,CH Muhammad yousaf PP 51,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
170510573143983,South Asian Voices,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
101628439469777,Nawab Jahanzaib Khan,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,2
