Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,10
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,3
104343205670775,حزب إرادة - تحت التأسيس,حزب إرادة - تحت التأسيس,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,3
100436416782654,أرض البلد,أرض البلد,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100,1
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100,1
136966373130896,جمعية سيدات الطفيلة الخيرية,جمعية سيدات الطفيلة الخيرية,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
114234114894674,Minassat - منصات,minassat digital media,≤100,1
114234114894674,Minassat - منصات,These ads ran without a disclaimer,≤100,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100,3
110658125241738,اراضي من ذهب,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
360248874460605,泰國行銷加速器,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,1
