Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,3
277406505978578,E On 3 Group,EON3 Group,≤100,1
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,2
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100,2
109655235268216,Emmanuel Digitals,These ads ran without a disclaimer,≤100,8
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100,1
101024679602487,TK Dzimega,These ads ran without a disclaimer,≤100,1
235474980124425,Queenstar Pokuah Sawyerr,Esther Ayensu,≤100,2
113964920044271,Dr. Haggar Hilda Ampadu,Haggar Hilda Ampadu,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,8
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
108970188626325,Grounded with Steve Hartland,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
111817351766193,Inbox Vlog,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,3
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
