Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
113029834985221,DHC ウエスト気になる 30日分,These ads ran without a disclaimer,113533,15
1904070096535109,スマート選挙,株式会社センキョ,101308,30
108136530968730,おねがい社長！,These ads ran without a disclaimer,70185,6
475681929154100,国連UNHCR協会,国連UNHCR協会,40769,25
684161888345926,西日本新聞me,西日本新聞me,38657,38
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,15899,13
208661552479830,日本財団,Shigeru Fujita,10085,8
382249355166494,講談社BOOK倶楽部,株式会社講談社,7975,1
102468941548369,宮城県民共済,宮城県民共済,4926,3
110284292010391,オリックス・クレジット株式会社,These ads ran without a disclaimer,4763,1
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,4455,4
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,4414,2
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,1929,1
104533215755145,ZOE_Japan,ZOE Japan,1357,2
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,1329,1
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,1049,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1018,1
1583940145177329,青森県政を考える会,竹浪 純,474,1
1579870735639750,N-pit仙台　エイチアイファクトリー,Hiroshi Ooyama,469,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,420,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,220,1
676655469036670,松下政経塾,松下政経塾,219,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,200,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,169,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,164,2
175694192452557,週刊ダイヤモンド,These ads ran without a disclaimer,≤100,1
102250258932424,立憲民主党茨城県第３区総支部,博樹 梶岡,≤100,1
107176132381000,変わりゆく運命,These ads ran without a disclaimer,≤100,2
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,5
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
