Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
295211077200566,מרצ כפר סבא,מרצ כפר סבא,257,5
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,257,4
1395918227341473,עיריית חדרה,עיריית חדרה,256,2
108817672183005,"נשר מספר אח""ת","נשר מספר אח""ת",253,4
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,247,3
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,245,1
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,244,4
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,244,2
558702227875758,רוני רימון,רוני רימון,240,1
103497915119804,מיכל וולדיגר,מיכל וולדיגר,238,6
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',237,3
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,236,3
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",232,4
500238833397356,ציפי ברנד,ציפי ברנד,230,5
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,228,4
109242871232111,מתן בארי,מתן בארי,225,2
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,224,12
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",223,7
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,223,4
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,223,10
116518743810500,מנדי קרן,מנדי קרן,222,16
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,222,21
104222621115858,הביטחוניסטים,הביטחוניסטים,217,9
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,213,12
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,208,2
115286055016,Life & Environment - חיים וסביבה,Life & Environment,203,3
107652675665048,ענת חולי לראשות בנימינה גבעת עדה,ענת חולי,202,4
163213311020271,רונן סלטון לראשות המועצה,רונן סלטון לראשות המועצה,200,1
102222958209767,עוזי אהרון,עוזי אהרון,195,4
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,195,4
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,194,3
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,193,2
104346612722418,יוסי פרי לראשות עיריית הרצליה,יוסי פרי לראשות עיריית הרצליה,190,2
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,190,4
501512673192146,Авигдор Либерман,ישראל ביתנו,189,9
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,188,2
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,187,3
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,187,2
105744449044010,Алон Азулай,Алон Азулай,187,2
113699791757729,תמיר בן שלומי לראשות מועצת שומרון,תמיר בן שלומי Tamir Ben Shlomi,187,2
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,187,7
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,186,5
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,186,6
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,186,2
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,186,4
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני,185,3
107863545666861,"עו""ד נתנאל בן יוסף אחרק",נתנאל אחרק,183,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,183,16
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,182,2
102590401615806,Adir Schwarz - אדיר שוורץ,Adir Schwarz - אדיר שוורץ,181,2
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,179,4
108597398547126,2027 התנועה ליציאה ממדינת פלסטין.,2027 התנועה ליציאה ממדינת פלסטין.,176,4
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,173,7
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,169,1
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,167,2
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,165,2
507647555954176,Boaz Toporovsky - בועז טופורובסקי,yesh atid,161,1
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,159,4
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,157,2
105080511469642,יהודה הרוש - Yehuda Harush,יהודה הרוש - Yehuda Harush,156,1
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,156,4
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,156,6
116031104824063,ניב ויזל,ניב ויזל,154,5
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,153,15
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,152,3
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,151,1
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,151,2
166476874066704,David  Piterman,David  Piterman,151,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,150,2
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,149,2
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,147,2
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,146,12
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,146,9
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,145,1
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,144,3
100754589404801,פתרונות פיננסים עבורך,These ads ran without a disclaimer,142,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,141,3
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",141,9
105682927647367,תומר גלאם,תומר גלאם,140,2
106895605678077,מחאת המילואימניקים,מילואימניקים,140,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,139,4
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,138,9
119840381061499,אוהד שגב,אוהד שגב,134,1
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,131,8
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,131,1
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,130,1
102396379571730,מעשים טובים,מעשים טובים,130,3
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,129,3
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,128,3
113059715181244,בתיה גוטליב לראשות המועצה האזורית גולן,בתיה גוטליב לראשות המועצה האזורית גולן,128,2
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,127,4
119959114414367,Юлия Каплан. За нас и наших детей.,ישראל ביתנו,127,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,125,6
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,123,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,123,2
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,122,8
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלומי לחיאני - בת ים בראש מורם,120,19
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,118,4
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,118,2
110927093853286,رئيس مجلس عبلين المحلي : مأمون الشيخ,رئيس مجلس عبلين المحلي : مأمون الشيخ,117,3
114433028268482,נביו אבבה,נביו אבבה,115,9
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,115,1
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,114,2
107183948143,משרד התקשורת,Ministry of Communications,114,1
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,112,2
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,111,10
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,110,3
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,109,2
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,109,3
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,109,2
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,108,2
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,108,3
192120617854,Aeroflex - אירופלקס,These ads ran without a disclaimer,108,5
110818865344816,זאב נוימן  Зеэв Нойман,Team Media Group,108,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,107,13
182916765074767,אדם טבע ודין,אדם טבע ודין,106,1
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,105,6
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,104,2
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,104,1
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,104,2
109488148866333,דיאלוג מחקר וסקרים,Amanet,104,6
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,104,2
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,103,2
310624629402758,מורן ישראל,מורן ישראל,102,2
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,101,2
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
109861774703806,MK Simon Davidson - סימון דוידסון,MK Simon Davidson - סימון דוידסון,≤100,2
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,31
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,2
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,4
548894211951595,פורום חברות הקדישא,Unik,≤100,2
502582240109636,שומרי הבית,שומרי הבית,≤100,1
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
137449656335533,Amnesty International Israel,Amnesty International Israel,≤100,7
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100,4
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,4
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100,2
790149967713981,דרכנו,דרכנו,≤100,1
1014202388729852,שלומי הראל,שלומי הראל,≤100,1
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,6
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,4
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100,6
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,1
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100,1
107217383988190,מגזין אפוק,Epoch Magazine,≤100,3
112081888435562,Эли Ярив,Эли Ярив,≤100,1
136456246407342,לשכת סוכני ביטוח,לשכת סוכני ביטוח,≤100,3
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,≤100,2
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,2
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,≤100,1
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100,5
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,≤100,1
221885774492166,לשכת המסחר,לשכת המסחר,≤100,2
105774395915957,נאוה רביבו למועצת העיר רמת-גן,סיעת רמת-גן שלנו,≤100,1
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,7
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,3
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,≤100,3
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,2
682314771881193,Наш дом Петах-Тиква - פתח תקוה ביתנו בראשות מארק קניז'בסקי,ישראל ביתנו,≤100,2
109901032124238,גל זנדני,גל זנדני,≤100,2
168898066479983,עיריית עכו,עיריית עכו,≤100,2
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,2
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100,3
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,9
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,2
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100,1
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,≤100,7
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,2
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,4
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,3
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",≤100,3
101499376186375,עפרי רביב,עפרי רביב,≤100,10
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,2
245499002787929,Ашдод.ру - ashdod.ru,ASHDOD.RU,≤100,2
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,≤100,4
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,2
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100,2
124692413947278,ארי אודס,ארי אודס,≤100,2
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,9
111866051429359,נגה - החברה לניהול מערכת החשמל Noga - Israel Independent System Operator,נגה,≤100,1
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,2
289430634536225,جبهة وحدة يافة الناصرة - الصفحة الرسمية,جبهة وحدة يافة الناصرة - الصفحة الرسمية,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,34
160178307760913,מחזקים,מחזקים,≤100,3
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,3
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,These ads ran without a disclaimer,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,2
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,30
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100,3
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,5
157828140912982,"תומר גונן, - משרד עורכי דין",These ads ran without a disclaimer,≤100,1
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,17
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,3
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,3
198917210119704,שלום עכשיו,שלום עכשיו,≤100,1
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,6
248723598607259,ארגון בזכות,Bizchut,≤100,3
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,4
110897178941008,מרכז אדוה,מרכז אדוה,≤100,2
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,4
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100,4
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,4
1010890709085110,תומר יעקב,תומר יעקב,≤100,5
536667660149293,מתן כהנא Matan Kahana,מתן כהנא - Matan Kahana,≤100,1
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100,2
106757038771700,Новая Газета Хайфа Яфа,Haifa Yafa,≤100,2
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,5
114501578583315,סינמטק תל אביב,Cinematheque Tel Aviv,≤100,2
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,≤100,2
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,10
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,6
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",≤100,1
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100,1
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,2
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,5
729576840528277,עדי אביני - סגן ראש עיריית ראש העין,Haim Asher,≤100,2
104783631865965,תלם,קרן ברל כצנלסון,≤100,12
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,3
