Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,814,3
569626243213799,生鮮時書,生鮮時書,800,2
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,775,6
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,744,6
164483516927300,張景嵐,張景嵐,719,1
175549807657,台達基金會,台達基金會,712,8
154631861234059,吳秉叡,吳秉叡,653,3
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,641,5
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,624,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,620,4
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,616,8
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,593,1
324633010967150,順易利口罩,Pei Hsuan Chiang,580,2
188358792124,聯經出版,聯經出版,568,5
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,565,7
693727081042993,茂鴻電力,茂鴻電力,557,5
191690867518507,江啟臣,江啟臣,544,1
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,537,1
319260015349684,打造夢想時刻,These ads ran without a disclaimer,535,3
189061482332,張嘉郡,張嘉郡,530,1
288985605227865,黃建賓,黃建賓,529,2
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,512,1
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,493,1
239512030682497,第一手星聞,民視新聞,482,4
103919981024103,陳以信,陳以信,479,3
114223975065604,翻滾英雄：類Rogue砍殺遊戲,These ads ran without a disclaimer,472,1
129452013855801,RITE,RITE,468,2
103690828278110,CTwant周刊王,CTwant周刊王,450,6
791870507594526,利樂創新界,利樂創新界,446,6
317991651977294,疲老闆,These ads ran without a disclaimer,408,2
104013138750678,翁震州,翁震州,400,1
101297205721630,邱若華,邱若華,392,4
170671044596,天主教善牧基金會,天主教善牧基金會,389,7
679518422104905,民視全球新聞,民視新聞,385,4
226660410787355,民視體育新聞,民視新聞,384,3
100567776430298,何皓元 律師-前檢察官,何皓元,369,4
110003572113068,台灣骨科學會,These ads ran without a disclaimer,367,4
101718182459153,天秤座戰士,Companionship Digital,366,2
105599542571067,姚正玉,姚正玉,363,2
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,345,2
121504021252255,台灣金融研訓院,台灣金融研訓院,344,3
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),333,2
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,328,1
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,324,1
105692292105892,黃士修,黃士修,314,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,297,2
100900089572253,賤民賤解,賤民賤解,291,1
246083155405127,統一投信,統一投信,283,1
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,280,1
1855418728011324,鏡週刊,鏡週刊,266,1
192165170847259,李眉蓁,李眉蓁,262,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,260,5
110025324004870,知事官邸生活館,These ads ran without a disclaimer,257,2
1421185968116666,江肇國,江肇國,252,5
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,248,3
1386121714827243,陳惠卿 花蓮市民代表,These ads ran without a disclaimer,244,1
213939351983587,劉櫂豪,劉櫂豪,237,2
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,234,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,232,2
1549881451947136,林筱淇,林筱淇,231,2
220796314615357,楊曜Yangyao,楊曜Yangyao,228,1
325269090863652,郭國文,郭國文,226,1
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,223,3
616773638384004,米菲多媒體,米菲多媒體,222,5
878258355588694,Jenny's Cooking 珍妮烘焙手作,These ads ran without a disclaimer,214,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,214,1
115720848228498,工程師看政治2,工程師看政治2,210,3
436843193180529,Unipapa,Unipapa,209,3
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,198,1
137143073105957,林碧秀,林碧秀,197,2
743100072477291,台中市議員何文海,台中市議員何文海,189,1
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,188,6
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,188,2
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,188,1
472677869560560,Outschool,These ads ran without a disclaimer,183,1
103032645529885,菱傳媒,菱傳媒,179,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,179,2
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,169,1
165533803086,魏嘉賢,魏嘉賢,168,1
376687563131189,謝衣鳯,謝衣鳯,167,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,165,3
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,158,11
1253409834776232,Tky桃園市青年團,Tky桃園市青年團,155,2
1398002093793689,BNI 高屏區,BNI 高屏區,148,1
171271809554883,ViewFinder,ViewFinder,146,1
259512084446867,洪孟楷,洪孟楷,145,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,141,2
101231218580019,風起人文主題空間,風起人文主題空間,138,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",131,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,125,4
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,124,1
453385088058391,中華民國勞資關係協進會,These ads ran without a disclaimer,112,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,109,1
101992676153687,言外企畫 offbook,These ads ran without a disclaimer,106,1
367586062104,婦女新知基金會,財團法人婦女新知基金會,103,1
100542399525802,生寶國際,These ads ran without a disclaimer,102,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,≤100,1
102231945040455,honggimbap,These ads ran without a disclaimer,≤100,1
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100,1
748193915263885,羅廷瑋,羅廷瑋,≤100,6
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
1573873889493647,賴士葆,賴士葆,≤100,1
100707038330591,Lazuli ocean artwork,These ads ran without a disclaimer,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,3
281219301931458,蔡其昌,蔡其昌,≤100,3
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100,1
375176372888863,桃園電子報,桃園電子報,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
107276519308568,國民黨青年團,國民黨青年團,≤100,1
107731702419433,第11屆師資培育國際學術研討會,These ads ran without a disclaimer,≤100,1
105599542571067,姚正玉,These ads ran without a disclaimer,≤100,1
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,2
109376023750495,鄭廳宜-台股大盤分析,These ads ran without a disclaimer,≤100,2
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
105742975534267,吳明宜,吳明宜,≤100,2
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,≤100,1
162701220453187,新北市議員 陳永福,新北市議員 陳永福,≤100,1
109958162359268,女書店,女書店,≤100,2
784013591704650,彰化市公所,彰化市公所,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
460174890839288,德國萊德寶益生菌,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,5
105212839217832,angelamarcuccioartist,These ads ran without a disclaimer,≤100,1
224048024739982,段樹文,段樹文,≤100,1
186040511466669,羅明才,羅明才,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,3
101576862144790,工程師看政治,工程師看政治,≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100,1
306276709452272,文化部,文化部,≤100,3
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
100469225061367,工研院產業學院 淨零永續專區,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100,1
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100,1
365208230756594,毛治國,These ads ran without a disclaimer,≤100,4
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100,1
391079468008,阿原,These ads ran without a disclaimer,≤100,1
102244372294847,art19860402,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
142543648596,保險行銷網,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
118466921335767,洪明佑,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
487006437978593,Cocolong右腦圖像學習,These ads ran without a disclaimer,≤100,1
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1760247017590348,Kobo,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
