Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,440,5
151962321499506,DELFI.lt,DELFI.lt,202,34
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,166,11
93535661889,TV3 televizija,TV3 televizija,141,24
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,15
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,15
111132404102621,Polltix,Polltix,≤100,7
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
155075304519795,Vytautas Gapšys,Darbo partija,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
198404080183024,Swedbank Lietuvoje,These ads ran without a disclaimer,≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
106953477435247,Juozas Olekas,EP S&D frakcijos Lietuvos delegacija,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
81004804444,Liberalai,Liberalai,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1317062041760954,River Cleanup Lietuva,Žaliosios politikos institutas,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
630229464086126,Lindström,Lindström,≤100,3
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
329664875610,SOS vaikų kaimai Lietuvoje / SOS Children's Villages Lithuania,These ads ran without a disclaimer,≤100,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,1
103696082543419,Advokatė Evelina Kiznė,These ads ran without a disclaimer,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
102698254792725,Klimatosūkis,These ads ran without a disclaimer,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
101521369455400,1000 voltų,These ads ran without a disclaimer,≤100,1
104842539099322,Harmata.lt,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
107094409032393,CVX-yzx4-4.19,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
