Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,4945,8
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3717,44
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,2111,42
57253967150,Vooruit,Vooruit,1051,175
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,740,82
53668151866,Open Vld,Open Vld,687,23
942750852588816,Conner Rousseau,Vooruit,522,35
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,467,18
1477520555859157,Comac Studenten,Comac,466,5
84920854319,Groen,Groen,393,90
504580942987092,Egbert Lachaert,Open Vld,380,18
73232790238,Greenpeace Belgium,Greenpeace Belgium,316,38
178362315106,European Parliament,European Parliament,294,12
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,286,44
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,281,12
127544574000243,ING Belgique,ING Belgique,261,5
228307843991539,Alexander De Croo,Open Vld,245,7
38296327361,Ecolo,Ecolo,232,6
289193165531,11.11.11,11.11.11,228,19
10461114902,De Tijd,De Tijd,215,1
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,202,7
52997544531,cd&v,CD&V,198,2
100606792498147,Tom Vandendriessche MEP,Tom Vandendriessche MEP,190,1
54970503767,PVDA,PVDA,185,9
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,181,4
155682534507894,Eneco Belgium,Eneco Belgium nv,168,102
107781141962077,Nadia Naji,Groen,163,31
332568886887302,Bubble,Bubble,163,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,153,5
60589646095,UNICEF Belgium,UNICEF Belgium,150,6
244030075734828,Vlaams Belang Brugge,Vlaams Belang,144,3
603811736730421,Tom Vandendriessche,Tom Vandendriessche,144,1
1661453500556261,Peter De Roover,N-VA,142,1
123910440019,Renew Europe,Renew Europe Group,142,10
583742175322666,Jo Brouns,CD&V,127,36
1373626132778895,Jeremie Vaneeckhout,Groen,127,34
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,124,2
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,119,1
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,114,14
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,2
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
101869119910407,ING België,ING België,≤100,6
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,3
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,5
290536231471445,David Leisterh,David Leisterh,≤100,5
512123045595812,Frosch Belgium,Frosch Belgium,≤100,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
174309193235171,FGTB Construction,FGTB Construction,≤100,5
111768860301470,Tom Ongena,Tom Ongena,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,2
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
399183220116113,David Weytsman,David Weytsman,≤100,2
